Actual,Predicted
-0.97,-1.4370837
-0.715,-0.4926816
-0.83,-0.1376637
-0.565,0.081560984
0.475,0.61667484
-0.13,0.7131035
-0.23,-0.1582759
-0.245,0.23894215
-0.065,1.4683707
-0.21,-1.4069743
-0.35,0.07651681
-0.88,0.34439975
-1.25,0.75722116
-0.86,0.74223775
-0.67,-1.5939808
-0.165,0.21646145
-0.095,0.29806247
-0.685,-0.04778267
-0.23,0.15576848
0.175,-0.11912877
1.06,-1.7040331
0.78,0.49230275
0.86,1.3430376
0.565,-0.5303198
0.45,-0.64700216
0.44,0.42206714
0.57,0.86692816
0.71,-0.22549407
-0.315,0.17151655
-0.18,0.06677749
-0.085,0.23590991
-0.425,1.0034789
-0.37,-0.010338751
-0.275,0.1691149
-0.565,1.0529089
-0.445,0.27183396
0.26,0.39553288
0.38,-0.8020715
0.02,-0.12920499
0.43,0.6035514
0.195,-0.0811481
0.9,-0.74976575
1.155,-0.5792245
0.93,-0.9050583
0.65,0.37943786
0.68,0.7680233
0.895,-0.51839083
0.74,0.5793671
0.99,0.43136895
0.435,0.5974723
0.075,-0.41533285
-0.105,0.5775365
-0.67,0.52726936
-0.75,1.0122136
-0.515,0.45435363
-0.645,-0.77043515
-0.82,-1.0931915
-0.625,-0.39099145
-0.215,-0.31835762
-0.07,2.044879
0.18,0.034845196
-0.09,0.10390782
-0.535,-0.18506269
-0.61,-0.13185288
-0.53,0.5220589
-0.61,0.07446053
-0.795,-1.8796701
-1.055,0.09508176
-0.77,0.80825406
-0.815,0.8680935
-0.145,-0.087708555
-0.16,0.15142405
-0.245,-0.284
-0.145,-0.01451509
0.0,0.17787738
0.31,-0.09923757
0.3,-0.23668085
0.83,-0.57858175
0.825,0.4447346
1.615,1.1624256
2.065,0.10569763
1.755,-0.40262395
1.575,-0.14318793
1.36,0.07258674
1.305,2.5645845
1.04,0.23163402
0.72,0.3582493
0.06,0.27270374
-0.965,0.20329134
-0.665,0.00663091
-0.495,-0.09127413
0.265,-0.7861048
0.325,0.045121677
0.25,1.4184616
0.195,0.79451823
0.2,-3.4721565
0.985,-0.14043786
0.235,-0.48739615
0.09,-0.39172772
-0.105,0.21378173
-0.23,2.0760071
-0.235,-0.3317437
-0.27,-0.7434351
-0.32,-0.8455496
-0.285,0.04711106
0.56,-0.030511191
1.025,-0.040709563
1.045,-0.08843954
0.72,-0.25922677
0.645,0.24527484
0.865,0.8122749
0.765,-0.62613624
0.59,0.26933476
0.93,-0.0119305495
-0.075,1.1428714
-0.43,0.51066077
-0.275,0.47589055
-0.15,-0.43510157
-0.2,0.20417462
-0.435,-1.1832801
-0.625,-0.20973381
-0.745,-0.40367043
0.225,-0.6015723
0.28,0.76071256
0.18,1.6336896
0.34,-0.4789701
0.495,0.4387254
0.835,0.3158144
1.375,-0.18032202
1.275,0.1319314
1.035,0.24347411
1.16,-0.15678531
1.2,-0.021281559
0.65,-0.28337723
0.285,-1.3801632
0.095,1.3659053
-0.53,-5.3920755
-0.64,-2.4077916
-0.795,0.33043998
-0.245,-0.320146
-0.565,-1.0004776
0.165,0.9587818
0.265,-0.63860464
0.67,-0.18770184
1.075,0.15273157
1.02,-0.49766585
1.425,0.25470477
0.72,-0.622347
0.615,0.031964466
0.235,-1.071386
0.3,0.4057419
0.285,-0.41680074
0.305,-0.8509718
0.235,0.23903927
-0.3,-0.63172823
0.32,-0.6217409
0.285,0.6816793
0.675,-0.68333846
0.69,-0.24103189
0.575,-0.9957012
0.25,-0.03561269
-0.265,-0.53189415
0.22,-0.5808655
-0.085,-0.0497703
-0.23,0.018304883
-0.59,0.7982241
-0.295,-0.5294045
-0.61,0.34816712
-0.095,0.9406956
0.115,-0.32369253
-0.105,-0.18909554
-0.575,0.36798635
-0.445,-0.35024333
-0.555,0.60765034
0.385,0.22628225
-0.37,0.7498406
0.195,-0.02172843
0.735,0.17178017
0.62,-0.42880753
0.99,-0.24426341
1.465,-0.017133914
1.51,0.6488818
1.61,0.016345043
2.235,-1.6915947
2.18,-0.22980158
2.81,-1.2330123
1.95,0.11329577
1.72,-0.2297076
1.02,-0.037886545
1.06,2.0295236
0.695,-0.040076204
0.38,-1.5113221
0.405,-0.021661108
0.265,0.04662292
1.055,0.5928047
1.025,0.09069513
1.18,0.04676104
1.11,0.6328631
0.96,-0.45314798
1.105,-0.23016055
1.125,3.1887698
0.995,0.21067323
0.75,0.2731853
1.035,-0.10999124
0.535,-0.24895751
0.875,-0.3087718
0.98,0.58472544
1.085,-1.3020185
0.86,0.27016163
0.44,-0.22022232
0.81,0.40533423
0.605,1.2112925
0.67,0.19912323
0.41,0.6322914
0.925,0.84696394
0.685,0.303183
1.095,0.79079163
1.105,0.28906032
1.16,0.17679398
1.145,-0.020868234
1.24,0.39168155
0.655,-0.5889931
-0.115,-0.24784194
0.33,-1.427195
0.125,0.09482139
0.285,-0.27388486
-0.085,-0.3834076
-0.025,-0.9590867
-0.175,-0.2828593
0.11,0.37021548
0.525,5.0694265
-0.41,-0.085486464
-0.815,-0.03173582
-0.91,0.1597471
-0.7,0.5177202
-0.675,-0.0271
-0.555,-0.5262706
-0.88,0.77898103
-0.425,0.20647281
-0.24,0.18685658
0.065,-3.1361737
0.23,-0.48981166
-0.39,-0.42842513
-0.425,-1.5099349
-0.475,0.15038481
0.375,1.2257379
0.34,-5.6065626
0.805,-0.25198904
0.6,-2.170035
0.395,-0.046473324
1.03,0.67298937
1.03,0.1407487
1.165,-1.3294619
0.05,-0.34092975
-0.275,1.8798847
0.03,0.8554799
-0.335,-0.35390246
-0.115,0.18664128
-0.22,0.6647182
-0.225,-0.036609005
-0.2,0.283648
0.705,0.3161327
0.62,-0.095362425
0.665,-0.060489453
0.99,0.13243678
0.815,-0.2242533
0.71,-0.048272844
0.615,0.01926552
0.605,0.93403965
0.505,0.6478003
0.605,0.5923827
1.025,0.36272463
0.605,0.44803542
0.37,-0.33109686
-0.125,0.45623222
-0.08,0.033705223
-0.245,-0.026828501
-0.255,0.8985049
-0.225,0.30018607
0.245,-1.103579
0.065,0.45428163
-0.205,-0.5540588
0.285,0.0558537
0.375,-0.1686008
0.8,1.1057526
-0.005,-0.1328518
-0.17,-0.055958077
-0.04,0.0020377862
0.38,0.5712304
0.73,0.26805237
0.64,0.16794316
0.105,-0.24441144
-0.04,0.06617422
0.265,0.39784545
0.85,0.15187699
0.675,0.09525572
0.635,-0.026600204
0.8,0.23213461
0.33,-0.7090249
0.285,-0.12680452
0.185,0.42106292
0.555,-0.056874838
0.275,1.0051957
0.035,-0.41672015
-0.185,0.1438916
-0.17,0.22213237
0.22,-0.63166136
0.495,-2.2434971
0.58,0.66603196
-0.005,-0.6307241
-0.295,-1.6756234
-0.665,0.12683895
-0.765,-1.0965074
-0.74,0.51243365
-0.775,-0.52346194
-0.815,-0.5676235
-0.47,0.6140532
0.09,0.58061177
0.76,0.051524386
1.235,-0.1880785
1.575,0.20493406
1.615,-0.02860418
1.595,0.029013297
1.975,-0.4490079
1.95,-0.10549167
1.765,-2.4838197
0.745,-0.16813396
0.74,-0.14809717
0.655,0.03647551
0.495,0.0076121083
0.495,0.27346167
0.34,-0.44798332
0.13,-0.6480912
-0.455,0.5187404
0.4,-2.711325
0.135,-0.5555249
0.275,-0.68665195
0.145,0.89969224
0.2,0.7933701
-0.635,-0.4353748
-0.44,2.4811676
-0.22,1.5879248
-1.175,0.35604677
-1.095,-1.0957665
-1.54,-0.36925462
-1.67,-0.17428721
-1.68,-0.29154426
-1.215,0.15940003
-1.64,-0.3444011
-1.815,-0.44644147
-0.68,0.30234784
-0.57,0.14813143
-0.205,-2.2992916
0.49,-0.5155765
0.135,1.6384218
0.75,1.6679586
0.8,-1.0776513
1.15,0.646514
0.61,0.61358947
0.66,0.14532135
0.77,-0.4295069
0.095,0.38165706
0.32,-0.22390276
0.165,0.41620672
-0.06,-0.42436942
0.08,0.16292699
1.91,-1.6570423
-0.09,0.9860154
-0.19,0.33411437
-0.625,0.35948998
-0.255,0.9239412
-0.86,-1.0261405
-1.115,0.51570094
-1.17,0.34657228
-1.94,-0.12823497
-0.525,-0.4919565
-0.71,0.97089386
-0.6,-1.0890775
-0.325,0.2622003
-0.935,-0.18910176
-0.77,0.026876315
-1.14,0.5059881
-0.695,-2.4906867
-1.645,0.026031924
-1.47,0.28095415
-1.46,-0.6969323
-1.525,0.06123901
-0.925,0.02946684
-0.8,-0.27417192
-0.25,0.81898844
-0.69,-1.4654847
-0.175,0.20972623
-0.05,-1.0987198
-0.255,-0.05497586
-0.09,-0.24961342
-0.06,-0.66058785
-0.26,-0.0044608735
-0.475,0.2550012
0.215,0.4670812
-0.74,0.026436543
-0.37,-0.033235177
-0.555,0.1856919
-0.475,-0.51318705
-0.12,-0.19581476
0.135,0.30317792
1.18,-0.12653062
1.215,0.3576127
1.965,0.96713394
1.4,-1.3978121
2.28,0.2588495
2.105,0.050216645
2.02,0.30993706
1.835,-0.27985784
0.64,0.3884627
-0.01,0.6101294
-0.51,0.4412662
0.12,0.11010647
0.095,0.16859894
-0.165,-0.28038692
0.09,0.9231509
0.105,-0.65087175
0.265,0.70804137
0.25,0.9717647
0.33,0.28318626
0.6,0.20752423
-0.22,0.09276826
0.19,-0.07028125
0.07,2.4644585
0.305,0.0635186
-0.14,-2.1397555
0.455,0.34410265
1.485,0.2550303
1.21,-1.0740899
1.675,-0.25936675
1.43,1.12471
1.7,-0.079459354
1.245,-0.7020136
1.415,-0.016029663
1.33,0.28054428
-0.06,0.0055928836
-0.305,-0.29855376
-0.725,0.35968062
-0.405,0.044112865
-0.945,0.16484377
-1.565,0.18078065
-1.525,-0.6417899
-1.65,0.2754791
-0.58,-0.76519144
0.305,0.25990924
0.525,-0.20584483
0.265,1.799733
0.65,0.83178294
1.53,0.2683163
1.305,-1.8242321
1.81,-0.076006055
1.555,-0.016951706
1.01,0.067579746
0.725,-0.14786407
0.465,0.9291215
0.785,0.5197906
0.09,-0.57238203
0.675,0.5165946
-1.825,-0.23351704
-1.625,0.083584994
-1.975,-0.9608441
-1.72,0.52585876
-1.935,0.21418475
-0.545,0.22453904
-1.235,2.2642353
-0.46,-0.11067656
-0.835,-1.2299478
-0.275,0.19952202
-0.145,0.15639131
-0.24,0.10762107
-0.355,0.3626892
-1.985,-0.106151275
-3.255,0.15472001
-3.835,-0.88868165
-2.515,-0.53582966
-4.34,-0.124836855
-5.245,0.083151124
-2.76,-0.35788545
-1.185,0.24058302
1.14,-0.33217785
1.63,0.43005237
1.63,0.467973
2.23,-0.95491743
4.085,-0.6297455
6.04,0.11265594
2.875,-0.02842535
2.56,-2.0089996
3.465,-0.2124678
4.87,0.032749634
5.44,0.71019536
5.53,0.43932027
3.61,-0.24143983
1.975,0.11801488
2.055,0.33848265
2.73,-0.42670828
0.19,0.40223908
0.17,0.7469056
1.115,0.4615029
0.94,0.7063363
2.34,-0.05631541
2.575,-0.7168707
4.245,0.34489372
1.91,0.3224401
3.18,0.25028804
2.095,0.18873903
-0.575,-0.08265728
-0.215,0.57551837
-0.07,-0.3850841
-0.305,0.37341163
-1.17,-0.15618752
0.68,0.30009922
-3.05,-0.21879464
-4.375,0.43350023
-2.275,0.5071227
-3.49,0.97437876
-5.01,-0.2780069
-3.465,-0.03734923
-3.5,-0.32392022
-5.135,-0.10662497
-1.89,-0.087845564
-0.675,-0.29568714
-1.45,-0.53939235
-2.48,0.14908023
-1.91,-0.4326535
-1.605,0.85412216
-2.265,0.84274757
-1.545,0.01799372
-1.68,0.20090023
-0.075,0.21300748
0.01,2.1432505
0.845,-0.29575393
0.9,-0.1498276
1.01,-0.3931136
2.62,0.43054482
2.58,-0.5783496
2.655,0.045889333
1.07,-1.2370763
1.36,0.020712558
1.14,-0.37304714
0.655,2.1338632
0.135,-1.8450602
-0.16,-0.46115112
-0.59,-0.39997992
-1.615,-0.36492974
-2.16,0.24525379
-2.49,1.2010767
-1.895,1.3128912
-0.14,-0.9805469
-0.59,0.008887056
-0.95,0.6676174
-1.295,-2.470583
0.675,-0.52836955
1.95,0.1254472
1.115,-0.18607698
3.28,-0.1910265
2.11,-0.18587631
-4.68,0.059513338
-4.97,0.24807559
-2.09,-0.112518996
-2.955,-0.1426521
-4.165,-0.535637
-7.065,0.3100685
-7.645,-0.25030342
-9.08,1.3370663
-2.07,0.03577901
0.94,-0.18367358
3.44,0.103241526
6.58,0.5659765
5.415,0.19119601
4.91,0.5464476
4.655,0.26208138
6.275,-0.022537619
7.38,-0.16149308
6.235,-0.690263
3.05,-0.07895716
3.395,1.3943493
8.475,-1.5939987
8.525,0.33948213
5.475,0.4978843
4.9,0.5423555
1.35,0.7770946
1.48,0.76556605
3.155,-1.048738
2.9,-0.23836555
1.21,-0.6638884
2.06,0.5297765
2.565,0.13565789
-0.21,-0.24437168
-1.59,0.44407392
-2.03,-0.270876
-3.065,-0.87280476
-5.945,-0.22024739
-6.22,-0.933292
-6.265,0.794952
-5.425,0.37537807
-1.695,0.1318479
-7.78,2.2570107
-8.865,0.12545913
-5.77,0.52388954
-5.155,0.22080004
-5.295,0.21796808
-5.245,-0.99118024
-2.52,-0.9971152
-6.6,-0.24732485
0.48,-0.25829914
0.56,-0.3183952
-3.195,-0.534029
-1.91,-0.04201563
-4.13,-0.2541183
-3.565,-0.252042
-5.52,0.10282028
-3.445,0.044898756
-0.73,1.0669407
0.75,-0.0125043085
2.18,-0.047793426
1.195,-0.037101146
3.3,0.36026353
3.715,-0.23797941
4.675,0.36538824
5.71,0.017072136
4.07,0.7794004
2.385,-0.09533518
4.63,0.4785743
6.355,0.19291265
4.645,0.6048898
4.49,0.5508236
4.11,0.012717507
1.975,-0.046451617
0.52,-1.448333
2.62,-1.3116713
0.8,-0.027037548
-0.66,0.51884866
1.045,-0.4839779
-1.675,0.59670603
-1.97,-0.5901688
-1.495,-1.7963367
-0.835,0.28640568
-1.605,-0.94909424
-0.555,-0.20000464
-1.45,-0.24163784
-2.3,0.73554444
-1.495,-0.43836513
-2.33,0.17869213
-1.855,-0.6243639
-0.795,0.40990445
-1.44,0.274791
-2.32,0.4117789
-2.575,-0.24959171
-3.0,0.031097382
-1.94,-0.04669862
0.3,-0.43580663
-0.16,-0.025042688
0.015,-0.2702298
-1.17,0.63191557
-1.3,0.1672725
-0.15,-1.2142028
0.785,0.92215365
0.895,0.79379773
0.075,-0.05565229
-0.48,-0.066557035
-1.285,-2.0893729
-1.335,-0.5347545
-1.845,0.56588155
-1.43,0.1356149
-1.94,-0.5130031
-2.42,-0.35340217
-2.22,-2.4765391
-1.91,-0.3154626
-1.505,0.1335376
-1.405,0.41109073
-1.06,-1.5188559
-1.825,-0.018658735
-1.95,0.0007923839
-1.885,1.2750546
-2.14,-0.038265895
-2.345,0.15650237
-2.555,0.5226188
-2.7,-0.926764
-2.43,0.1458484
-1.2,0.43083596
-0.89,-0.13276866
-0.525,0.20694475
-0.16,-0.07550852
0.09,0.25420666
-0.485,-0.21061528
0.275,0.102780044
-0.805,-0.44255623
-1.045,0.23358743
-1.475,-0.8297422
-1.795,-0.011995002
-2.545,-0.41303423
-2.745,0.46391836
-2.05,0.064966984
-2.805,0.5365985
-2.34,0.067813516
-3.26,-0.10069386
-2.65,-0.29716748
-1.15,-0.018208666
0.26,0.199396
0.92,0.42028117
0.285,-0.44595328
-0.19,-0.35040557
-0.125,0.26156998
0.485,-0.10433195
0.465,0.8374779
-1.07,0.39470193
-1.925,1.5586627
-2.545,-0.6376652
-1.015,-0.0032688396
0.405,0.6169672
0.95,-0.26329792
0.955,0.103912905
0.635,-1.2583551
1.455,-0.7974425
1.495,2.0447714
2.435,1.4602033
2.445,-0.66923416
1.855,0.6789458
2.495,-0.17723957
1.76,-0.13843554
1.665,0.5768278
1.36,0.38659298
1.24,0.08543898
1.165,0.2964167
-0.45,-0.3095667
-0.1,-1.3038781
-1.585,1.921687
-1.99,0.469899
-2.25,0.1415922
-2.285,0.1361517
-2.805,-0.8394289
-3.075,-0.01866836
-1.57,-0.14243458
-1.87,-0.3182045
-0.2,-0.3499086
1.005,0.02891046
1.7,-1.1475489
1.285,0.07200514
1.195,0.2582553
1.48,0.7279161
0.69,-0.2147851
0.81,-0.18220684
0.005,-1.0112184
-0.11,0.01903496
-1.095,1.2897112
-1.12,0.49661526
1.855,-0.3002816
1.97,-0.7166081
2.64,0.33584735
3.09,-0.04627231
2.34,-0.4668778
0.71,-0.7334467
-0.215,0.8360057
-1.14,-1.1101545
-2.11,1.173063
-2.075,0.30274698
-2.3,0.014186485
-2.485,0.45642042
-2.65,-0.2897928
-1.47,-1.1372789
-0.235,0.1455756
-0.085,-0.010189023
-0.805,0.056754068
-1.54,-0.42749968
-2.6,0.8780188
-2.965,0.9292233
-3.73,0.6855115
-3.85,0.12026988
-4.275,0.005857186
-3.82,0.39819652
-3.975,0.5228011
-2.16,1.7375145
-2.245,-0.09368318
-2.315,-0.0066852607
0.08,0.09006408
-0.125,1.37997
-0.845,-0.51481444
-0.595,0.51515144
1.61,0.31479734
1.58,2.0101736
3.075,0.48474842
3.33,0.13729437
2.775,0.0562311
2.54,0.11564616
3.135,0.40881371
2.93,-0.21958524
1.26,1.8261601
0.04,0.45563146
-0.49,0.37156394
2.01,0.2749752
1.405,0.2900107
1.69,0.908261
1.415,0.39147785
1.185,-0.010903328
2.145,1.02093
2.62,-0.26839125
2.03,-0.16684714
0.305,0.36293238
1.225,-2.648505
0.44,1.2690017
0.685,0.29028863
0.935,0.20545548
-0.47,-0.49249035
-0.675,-0.49627757
0.785,0.21460159
-0.08,-0.1725862
-1.31,0.40419978
-1.62,0.31849226
-1.72,-0.031722885
-3.045,-0.42482087
-1.385,2.0412726
-0.98,0.24617243
-2.29,-4.816556
-2.765,-0.3182592
-1.925,-0.7781336
-1.88,0.95693874
-1.925,-0.7874822
-0.725,-0.029300844
-1.82,0.24350244
-1.34,0.43558565
-0.905,-0.117704935
1.7,0.20705998
2.385,-1.939749
2.215,-0.7563264
2.79,-0.10425181
2.09,0.42111173
2.685,-0.79752356
1.275,-0.6792652
0.69,0.2487213
-1.48,-0.1749544
-2.635,0.19035706
-2.015,-0.5872994
-2.625,0.9900366
-1.735,1.3627691
-2.6,-0.0051851147
-2.175,0.10922971
-0.9,-0.39383808
-0.195,-0.21126518
-0.235,1.486561
0.885,-0.3671913
0.74,0.44667718
0.935,0.079547726
0.045,-0.40359053
0.045,0.54229474
0.54,-0.107917726
1.0,-0.13751379
1.565,-1.7494075
2.265,0.06289716
1.515,-0.31909907
0.145,0.14978811
1.185,0.13115531
0.25,-0.03752511
0.445,-0.16311564
-0.82,-0.2155622
-1.345,-0.13090266
-0.625,1.1171701
-1.065,-1.1376315
-1.655,-0.4711639
-2.64,0.5669793
-2.165,0.73804367
-2.79,0.25261497
-1.435,0.18552554
-2.23,-0.103073955
-1.885,0.025842322
-1.375,-0.33091745
-1.045,0.20274061
-1.115,-0.021719757
-1.0,0.31490543
-2.025,0.33887747
-2.015,-1.1735885
-1.23,-1.0238317
-1.475,-0.115697876
-1.965,-0.56729865
-1.34,-0.04254351
-0.715,0.3676055
-0.145,0.19649956
1.47,0.13448767
1.82,-1.179113
1.655,-0.8225656
2.12,-0.8060527
1.9,0.46189168
1.2,-1.0531404
1.05,-0.17245868
0.155,0.22979358
-1.495,-0.098392524
-2.055,1.0490208
-2.395,1.3234526
-2.865,-0.613679
-2.605,-0.09792372
-2.24,0.41682136
-2.25,-1.4504033
-2.215,-0.03454205
-1.59,0.099394806
-1.53,0.2380323
-1.065,1.1752529
-1.255,0.05303796
-0.585,0.30775693
-1.14,0.73369837
-1.125,0.2737997
-1.4,-0.10195244
-1.22,-0.24525964
-1.375,-0.010307171
-1.395,0.73078185
-1.945,0.1401857
-1.525,-0.034543365
-1.57,0.46143404
-0.7,0.20648639
-1.05,0.0069311196
-0.855,-2.3993206
-1.1,0.028377527
-0.59,0.07284353
-0.065,0.012212906
-0.47,0.028348703
-0.5,0.018364957
-1.925,0.30671912
-0.005,-1.9326761
-0.555,-0.011049826
-0.505,-0.34492815
-1.445,-0.9454984
-1.41,-0.28663158
-2.29,0.56244165
-2.365,-0.12894346
-1.47,1.3104604
-2.27,-0.5561839
-0.74,-1.079171
-1.165,-0.19700499
-1.57,0.19714668
-2.165,-1.8906046
-1.97,-0.2158151
-1.385,-0.32132253
-1.625,-0.42653686
-3.27,0.2583233
-3.475,-0.6480402
-3.63,0.4053399
-3.44,0.42905083
-2.605,-0.18688075
-1.625,0.94312966
-0.63,0.18682891
-0.09,-0.12048139
1.515,-0.88140726
2.595,0.2519704
2.435,0.54877704
3.755,-0.74962586
2.99,1.6797717
1.995,-0.37178183
1.865,0.9124155
1.93,0.051210403
0.08,0.1948565
0.855,0.835295
0.09,-0.6148525
1.0,-0.41173917
1.98,-0.0017057335
1.61,1.3607104
1.91,0.9852553
2.065,-1.0050441
1.93,0.67056644
-0.065,-0.04506275
0.505,-0.6695715
-0.825,-0.0039795213
-1.93,0.18480441
-1.015,0.59101206
-1.785,0.24118346
-1.53,-0.77602816
-1.46,0.25918758
-0.79,-0.46116236
-1.515,-0.9259915
0.55,0.11249352
0.22,2.2376544
-0.48,1.7624961
-1.63,-0.5737497
-1.395,-0.28789103
-2.145,-0.43927556
-1.56,0.2675244
-0.925,1.16523
-2.225,1.1732545
-0.585,0.33380428
-0.83,0.14502463
0.775,0.24932444
-0.11,0.20342462
-0.08,0.17020272
-0.35,0.40439975
-0.36,-0.30776578
-0.86,0.23986727
-1.655,-0.59396607
-2.005,0.067817286
-1.795,0.26652932
-0.925,-2.693914
0.33,-0.24592674
0.13,-0.12691335
-0.725,-0.6356295
-0.485,-0.42895204
0.655,-0.19604406
0.27,-0.15876533
1.09,-0.19333315
1.23,-1.2815092
0.505,-0.23503007
1.47,-0.2481855
1.865,0.42780244
2.14,2.2998252
1.09,0.70049214
2.125,0.062234867
0.545,-1.6663584
1.15,-0.6383841
1.375,0.05195898
1.3,-0.2811776
2.945,0.20784532
1.295,0.3503118
1.03,0.11371406
1.645,-0.24646778
1.725,0.33592266
1.06,-1.5427971
0.79,-1.2806051
0.315,-0.5313171
-0.065,-0.6487277
1.15,0.17908819
1.29,-0.87883306
0.36,-0.051334094
0.15,0.4730139
0.36,0.0020833998
0.775,0.85371095
0.605,0.17768963
0.17,-0.5561426
0.62,1.6024768
0.46,0.32198596
1.225,-1.0487897
1.765,0.045376666
1.41,-0.6108689
0.43,-0.58327514
0.885,1.0858043
0.08,-0.0637226
0.25,0.67256474
1.33,-1.1115898
1.175,0.305644
0.565,-0.79111797
1.045,-1.1711879
1.43,-0.45932662
0.295,1.6479294
0.595,0.6681486
0.275,-0.94276893
0.29,-1.2338806
0.705,0.18265575
0.42,0.5306102
-0.095,-1.4270362
0.295,-0.6795153
0.92,-0.7306287
0.475,0.5751797
-0.14,2.9845326
0.19,-1.0202073
-0.54,0.054966517
0.28,0.6275894
0.775,1.2405573
0.04,0.354207
0.5,-1.4999241
0.445,-0.7999219
1.38,0.74855244
0.995,-2.0131905
1.83,-0.40751627
0.19,0.15523586
-0.605,-0.3837526
-0.65,-0.19160703
-1.085,0.48637828
-0.895,-0.98679584
-1.555,-0.57523227
-1.36,-0.23904373
-1.725,0.24829449
-1.245,-1.3317719
-0.555,0.4676908
-1.0,0.41591966
-1.16,-0.54436445
-1.32,-2.6242363
-0.855,-8.993971
-1.07,1.3001093
-0.48,-0.51137424
-0.4,-1.4144442
-0.69,0.1649404
-0.525,0.26437172
-0.605,0.52963406
-0.195,-0.7504313
-0.77,-0.17146704
-0.85,0.11629485
-0.865,0.28993312
-0.48,0.25712577
-0.59,-0.936114
0.045,0.29843447
0.52,0.21682268
-0.29,-0.4904208
-0.275,-0.76856774
-0.145,0.82155895
-0.965,0.5468888
-1.655,0.8178529
-1.775,2.8975134
-2.29,0.34244797
-2.41,0.41952997
-1.31,-0.18827738
-0.715,-0.31593573
-0.75,-1.7706685
-0.03,-2.1893046
0.02,-0.107151695
0.425,0.54139155
-0.12,0.07577696
-1.04,0.6619684
-1.7,-0.13869184
-2.255,-0.22131035
-2.055,0.30790672
-2.65,0.17903121
-1.86,0.5217017
-0.955,0.8079832
-1.56,0.3780243
-1.315,0.12669276
-1.13,0.040197615
-1.39,1.4537295
-1.475,0.22240593
-1.32,-0.51127094
-1.82,-0.44452038
-2.88,-0.069762915
-0.73,1.048474
-0.25,-0.20403786
0.195,1.0765909
0.93,0.1427272
1.11,-0.6139298
0.605,-0.40213963
0.085,-0.009373456
0.645,0.6622301
0.58,-0.042408396
0.145,-1.6900557
-0.87,0.52440023
-0.33,-0.025771914
-0.645,0.66075796
-0.36,0.022807598
0.225,-0.77712685
0.945,-0.26562414
1.625,-0.07132161
1.99,0.8142129
1.12,0.30979756
0.725,5.899166
0.785,-0.95718044
-0.195,0.14556563
-0.025,-1.765242
-0.37,-0.04101682
-0.315,0.6733062
-0.115,0.5867989
1.3,0.7067164
1.08,-0.31902352
1.445,0.13527776
0.75,0.91882026
0.795,0.47026137
0.33,0.75334924
0.155,0.09100665
-0.865,0.25713393
-0.95,-0.045442592
-1.255,0.13339539
-0.9,0.23249683
0.215,0.36433378
0.51,-0.34492457
0.915,0.06860075
0.68,0.6496594
1.155,0.5690588
-0.085,0.38307697
0.83,0.43688712
0.545,-0.2139628
0.255,0.1386272
-0.07,-0.22670093
0.13,-0.47011945
0.14,-0.22781803
-0.21,-0.5066695
0.105,0.010591086
-0.58,0.5090183
-0.395,0.52502954
-0.145,-0.08833618
-0.675,-0.44803265
-0.02,0.2896228
-0.4,0.099014424
0.66,0.086688414
0.825,-0.2928187
0.925,0.36941436
0.795,-0.62352854
0.4,0.4679414
1.02,-0.17214659
0.415,0.45971838
0.725,-0.048843604
0.195,-0.22125562
-0.035,-0.10908093
0.09,1.2035189
-0.855,0.4042478
-0.785,-1.2282268
-0.885,0.5637829
-1.385,0.8665966
-1.595,-0.25761566
-1.0,-1.2963297
-0.09,0.039127782
-0.68,-0.08875755
0.005,0.49196786
-0.095,0.41286418
0.24,0.21667361
-0.225,-0.22099338
-0.05,-0.62652594
-0.76,-0.48704568
-1.045,-0.32633528
-0.66,-1.4590476
-0.5,0.45750782
-0.475,0.67669183
-0.635,0.33890343
0.15,0.20828289
0.56,1.4278221
0.43,0.91499513
-0.295,-0.41256502
-0.625,0.2656353
-0.405,-0.062455688
-0.51,0.3059215
-0.715,-0.22517823
0.335,-0.22714664
0.35,0.20583954
0.515,0.1942122
0.62,0.19721317
0.555,-0.7234744
1.02,0.97664726
1.265,-0.71852726
1.46,-0.20486116
0.29,0.496348
0.385,0.02272057
0.495,-0.17239077
0.775,-0.01853078
1.07,-0.38847527
0.235,-0.05618662
0.45,0.15384282
-0.225,-0.7311154
0.3,0.2742136
0.07,-2.0432942
0.565,0.7393858
0.47,0.35679322
-0.17,-0.101588055
-0.01,-0.37733305
-0.095,0.9747372
0.51,0.26626775
0.375,-2.603591
0.38,-1.3750334
0.375,-0.011214703
0.695,0.5010338
1.215,-0.4151534
0.81,-0.19420953
0.825,0.24412142
0.14,0.3291053
-0.1,-0.31532148
-0.305,0.40518695
-0.31,0.610974
-0.485,-1.1379392
-0.15,-0.18544453
-0.3,-0.37152612
-0.435,-0.06275424
-0.075,0.117355205
-0.5,0.8750246
-0.005,0.5425722
0.065,3.5397813
-0.025,0.094745606
0.015,-0.2024064
0.225,-0.5347983
0.11,-0.026612813
0.23,0.18056245
0.455,0.05120883
-0.045,0.46721786
-0.19,-0.23615018
0.28,0.06200883
0.105,0.8412903
0.245,0.16270256
0.53,0.64219385
0.5,0.87109566
0.905,0.21728577
0.82,1.378645
0.67,0.7016302
-0.345,0.41604066
-0.4,0.37313855
-0.2,-0.6026464
-0.035,2.4292583
-0.525,-0.8567472
