Actual,Predicted
-0.175,-0.22916152
-0.42,-0.39582044
-1.095,-1.0927969
0.935,0.92472434
0.25,0.23253907
0.635,0.66556317
-0.63,-0.6819633
-0.465,-0.43731827
-0.21,-0.21105324
-0.26,-0.30754244
-0.02,-0.02994451
0.075,0.11115827
-0.25,-0.28405488
0.885,0.93498087
0.335,0.36180753
-0.18,-0.14664419
0.42,0.4690339
-0.19,-0.23241971
-0.16,-0.20294292
-0.065,-0.05390866
-1.405,-1.3879843
-0.39,-0.32664174
-0.26,-0.20600997
-0.865,-0.92466617
-0.165,-0.15811746
0.445,0.43904203
-0.49,-0.42152655
0.015,0.010700181
-0.215,-0.2258281
0.33,0.25693083
-0.345,-0.34347373
-0.06,-0.054894507
0.03,0.039783113
-1.74,-1.7388617
-0.415,-0.43634546
-0.055,-0.034373447
0.48,0.4866019
0.0,0.052554913
-0.225,-0.25968182
1.295,1.253287
1.15,1.1297166
0.02,0.03513921
-0.335,-0.37284654
-0.92,-0.8868561
0.775,0.78558326
-0.035,-0.015722848
0.35,0.46805632
1.21,1.2250462
-0.22,-0.25955874
-0.645,-0.6510336
-0.015,-0.021887407
-0.31,-0.29724365
-2.295,-2.2738314
-0.47,-0.46379697
0.46,0.48373884
-0.79,-0.8151585
-0.08,-0.08223902
-0.085,-0.10437092
0.925,0.9051762
-0.07,-0.05090995
0.495,0.52349323
-0.24,-0.2398342
-0.055,0.0051255226
0.11,0.117832415
0.72,0.6438416
-0.135,-0.07561457
0.09,0.06265673
0.02,-0.023169056
-0.65,-0.6630118
0.025,0.06637061
0.05,0.094303325
-0.515,-0.61396956
2.005,2.031953
-0.135,-0.058780164
-0.06,-0.032675713
0.755,0.7379462
0.47,0.5071317
-1.085,-1.1342443
0.595,0.6321894
0.08,0.0799813
-0.005,-0.031761214
-0.97,-0.8797243
0.27,0.31471473
-0.545,-0.5094426
-0.105,-0.06882748
-0.625,-0.6057122
-0.625,-0.6533349
1.1,1.1450865
0.925,0.9726287
-0.335,-0.3364898
-0.78,-0.73541224
-0.37,-0.39326316
0.17,0.10127894
0.35,0.321149
-0.07,-0.044115275
-0.31,-0.3071463
-0.695,-0.6379039
0.1,0.10271861
-1.395,-1.3948216
-1.87,-1.8601723
1.255,1.2433889
-0.42,-0.40467823
-1.34,-1.3869804
0.06,0.03917195
-0.625,-0.6635462
0.065,-0.022408739
-1.07,-1.0751333
-0.33,-0.3252173
0.1,0.079987675
-0.26,-0.3026713
-0.77,-0.7832506
-0.29,-0.29799455
1.3,1.2837358
-0.415,-0.42161894
-0.135,-0.1735907
1.145,1.1803818
-0.59,-0.5889364
-0.055,-0.07960573
0.455,0.5050376
-0.335,-0.32309705
0.005,0.013935968
1.155,1.1558801
0.025,0.023120672
0.225,0.26051092
-0.3,-0.28616416
0.305,0.2298459
1.745,1.756782
-0.545,-0.56815064
0.3,0.26416224
-1.37,-1.3659316
-0.42,-0.3528136
0.12,0.11577507
0.85,0.8229364
0.46,0.43276852
0.025,-0.051398173
-0.63,-0.5488784
0.37,0.38599193
-0.265,-0.28227937
-0.485,-0.5434766
-0.695,-0.68140596
-0.335,-0.38601422
0.295,0.3889479
-1.66,-1.6706576
-2.3,-2.3018901
0.12,0.12931342
-1.435,-1.4698718
-0.585,-0.5945177
0.145,0.17971781
-0.455,-0.5276767
-0.92,-0.8394213
0.37,0.3647275
-0.095,-0.14713688
1.095,1.1462618
2.095,2.031105
-1.47,-1.4343332
0.44,0.43615735
0.115,0.1474383
-0.05,-0.056238145
0.15,0.22199872
-0.915,-0.870526
-0.575,-0.5893731
0.23,0.23574755
0.585,0.560879
-0.925,-0.92378414
0.26,0.32877618
0.22,0.27441913
-0.53,-0.5200055
0.055,0.021584868
-1.54,-1.4738227
0.16,0.1946564
0.89,0.874861
0.095,0.11730315
0.39,0.41407132
0.25,0.20204417
0.18,0.16975902
-0.305,-0.32026303
-0.145,-0.10429792
0.205,0.1462058
-0.095,-0.048331484
-0.215,-0.24654178
-1.305,-1.2586441
-0.27,-0.29219717
0.81,0.83174264
0.805,0.79785144
-0.38,-0.41054285
0.29,0.27727377
-1.41,-1.4498312
-1.53,-1.5200148
-0.625,-0.5507491
-0.89,-0.8496131
-0.18,-0.12254192
1.575,1.5724003
-0.71,-0.7084043
0.835,0.8321741
0.195,0.20022313
0.6,0.6412021
-0.345,-0.37227285
0.165,0.12705067
0.425,0.44437033
-0.925,-0.92151356
0.005,-0.055556834
-0.77,-0.854269
-0.185,-0.15303223
-0.24,-0.22631206
0.215,0.23637864
0.445,0.44574654
-0.495,-0.4779637
-0.84,-0.83336174
0.33,0.28721508
0.005,-0.041196406
0.215,0.24525313
0.74,0.72759587
-0.715,-0.64521027
-0.945,-0.965456
-0.605,-0.57268435
-0.135,-0.15508474
-0.05,-0.020905077
0.76,0.80368376
0.38,0.41265768
0.21,0.21165101
-0.335,-0.3089748
0.925,0.86030793
-0.185,-0.21168451
2.14,2.1242983
0.735,0.74269533
-0.03,0.013927966
-1.59,-1.5825232
0.13,0.06780802
2.1,2.0898643
-0.91,-0.855073
0.235,0.22824442
-0.005,-0.06886582
-0.4,-0.39904302
1.235,1.1964728
-0.1,-0.12582748
0.57,0.50881577
0.515,0.5047238
-1.615,-1.5845523
0.185,0.2425669
0.84,0.74294114
-0.775,-0.83019453
-0.865,-0.8730574
0.27,0.23411746
-0.37,-0.3718664
0.22,0.23513943
-0.125,-0.121646166
0.65,0.6561045
-0.26,-0.24079303
0.06,0.0602258
0.8,0.7867397
-0.765,-0.73023456
1.36,1.3339794
-0.475,-0.5159382
-2.055,-2.054649
-1.855,-1.8691694
-0.34,-0.2833259
0.09,0.105575144
-1.1,-1.1142021
-0.335,-0.36626023
0.07,0.07731305
-0.815,-0.82586336
-0.225,-0.1753181
0.085,0.07289461
-0.65,-0.61955416
0.255,0.2075058
-0.265,-0.2700227
1.005,1.0033561
-0.5,-0.50233865
0.905,0.89238137
-0.58,-0.5535921
0.485,0.5067441
0.62,0.579871
0.22,0.24343812
0.505,0.52603585
-1.17,-1.161209
-0.405,-0.47026587
0.105,0.1769722
0.88,0.8835263
-0.27,-0.2905351
0.975,0.94686294
0.02,0.10013954
-1.785,-1.8875152
-0.04,-0.013920315
0.05,0.058737874
0.14,0.22137362
0.25,0.20976466
-0.115,-0.11836593
0.365,0.35725182
-0.325,-0.27799928
0.45,0.3865744
0.39,0.3883986
0.095,0.112347715
0.37,0.31032068
-0.21,-0.2069933
-0.885,-0.844742
0.11,0.08281308
-1.07,-1.0665841
-0.295,-0.29250008
-0.525,-0.5017003
-1.505,-1.4605514
0.5,0.4727581
-1.785,-1.8078338
1.005,0.9564129
0.71,0.75074923
0.56,0.5664423
0.175,0.15512975
0.055,0.021406315
-0.67,-0.6114619
0.53,0.5341386
0.145,0.07827718
-0.765,-0.77398646
0.14,0.08438049
0.515,0.51943874
0.715,0.7502577
-0.28,-0.25905704
-0.205,-0.20327832
-0.065,-0.114191815
-1.03,-1.0008484
1.965,1.9976889
0.52,0.5221881
-0.115,-0.10720445
-2.025,-1.9955901
0.02,0.045274094
0.365,0.33020133
0.25,0.3447147
0.25,0.19587483
-0.4,-0.47755194
0.66,0.65529144
0.565,0.51977557
0.27,0.27361363
-0.225,-0.27051622
-0.535,-0.5786318
0.14,0.18578562
-0.015,0.043238692
-0.895,-0.8348122
1.865,1.9051578
0.08,0.055943236
0.02,0.025903001
-0.43,-0.33886808
0.375,0.390648
-0.415,-0.38867033
1.18,1.1674938
-0.535,-0.5912823
0.09,0.08845901
-0.415,-0.4130268
0.525,0.49711746
1.15,1.1040466
-1.27,-1.2934524
-0.75,-0.8211221
-0.17,-0.17641385
0.495,0.4877339
0.15,0.11932166
0.315,0.33470285
0.025,0.0043244064
-0.045,-0.05002004
-0.345,-0.33398658
-0.05,-0.033962086
-0.525,-0.47875172
0.23,0.24247159
-0.015,0.01008448
0.255,0.25978535
-0.535,-0.5297438
-0.29,-0.23811366
0.48,0.45015568
1.05,1.0178843
1.21,1.1974363
-0.365,-0.3550328
-0.28,-0.27878553
-0.27,-0.27286142
-0.31,-0.3009529
0.925,0.85825074
-0.135,-0.06437561
-0.155,-0.1498522
0.135,0.19195104
-0.17,-0.20494516
0.08,0.010295875
-1.315,-1.3047731
-0.26,-0.2810645
-0.74,-0.7854478
0.2,0.1754112
-0.335,-0.36573756
0.305,0.29401055
0.125,0.07680735
-0.085,-0.082339734
-0.005,-0.03339553
-0.645,-0.6578026
-2.25,-2.2542758
0.165,0.10503109
0.03,0.062361285
-0.05,-0.036770746
-0.445,-0.48405248
-0.145,-0.20224525
0.72,0.67769384
0.67,0.6070926
-0.31,-0.39663178
0.05,0.05291129
0.535,0.576166
-1.515,-1.4989944
-1.45,-1.4381251
0.13,0.043071717
-0.18,-0.17223336
1.235,1.1985277
0.01,0.00043548644
0.15,0.16339228
-0.035,-0.03167765
0.34,0.3331775
-0.115,-0.16634734
-0.64,-0.67478406
5.475,5.4262695
-0.365,-0.38701296
0.01,-0.04975657
-0.395,-0.4069339
0.14,0.0927825
-0.345,-0.29896206
1.11,1.1492971
0.61,0.60907525
-0.01,0.026042044
-0.015,-0.019037247
-0.875,-0.95706666
0.295,0.2768181
-0.065,-0.12687242
0.415,0.4281174
0.13,0.113455534
0.79,0.8122602
-0.05,-0.055157408
-0.815,-0.8308141
0.2,0.17407088
0.045,0.048277028
0.45,0.41192955
-0.31,-0.31458688
0.25,0.30873048
0.08,0.075592235
0.53,0.51538116
-0.165,-0.23055042
1.29,1.3165267
0.785,0.7683809
-0.035,-0.015906356
-0.72,-0.75548655
-4.68,-4.58436
0.3,0.28432822
-1.405,-1.4461524
-0.175,-0.18489061
-0.625,-0.58746207
0.39,0.3791036
0.43,0.32532412
-0.155,-0.15732433
1.08,1.0502708
0.845,0.84149086
0.89,0.8696757
0.415,0.45365322
-0.09,-0.029123142
0.205,0.22066832
-0.23,-0.24176691
0.665,0.59244245
0.9,0.8817424
0.225,0.1963706
0.315,0.29007536
0.175,0.15158229
-0.11,-0.16916732
0.265,0.2924869
0.47,0.47788656
0.445,0.39703208
-0.005,0.015413128
0.515,0.54316175
-0.76,-0.742919
0.28,0.29544014
-0.8,-0.8131204
-0.41,-0.420246
-0.285,-0.35634208
-0.89,-0.87216145
-0.705,-0.7789619
-0.035,-0.0261873
-0.565,-0.55144143
0.18,0.10995926
1.0,0.93764347
0.555,0.5455692
-0.68,-0.6089695
-0.2,-0.19763629
-1.4,-1.3260345
-0.15,-0.136329
-0.885,-0.90624714
-1.02,-1.0231036
0.5,0.4556659
0.33,0.2978661
-0.18,-0.18392922
-0.135,-0.089602664
-0.245,-0.23690255
0.6,0.5853772
-0.965,-0.92837584
-0.17,-0.1750365
0.98,0.90328413
-0.995,-1.0300726
-0.23,-0.23691906
0.01,-0.010836758
-0.74,-0.73370814
-0.275,-0.20782115
0.765,0.7422784
-0.325,-0.38502425
-2.11,-2.0476148
-0.485,-0.4514044
0.18,0.11991355
-0.04,-0.047280744
-0.665,-0.6452022
-0.09,-0.12437941
0.085,0.028211296
-1.63,-1.6858662
-0.635,-0.6366274
-0.44,-0.44466388
0.3,0.29999226
0.195,0.16607176
0.94,0.86225903
-0.265,-0.2937284
0.0,0.023480013
-0.48,-0.5299954
-0.455,-0.4868884
-0.035,-0.04350522
0.08,0.06896539
0.495,0.4888199
-0.01,0.007921591
-0.045,-0.008743197
0.05,0.016465917
0.2,0.098556496
0.08,0.08671116
-0.085,-0.0986235
0.725,0.74109083
-0.265,-0.27109295
0.19,0.23761179
-0.405,-0.41782427
0.04,0.07051649
-0.05,-0.078944534
0.05,0.06300978
-0.68,-0.6603576
-1.33,-1.3334981
0.315,0.26713893
-0.245,-0.25877404
1.535,1.4967362
-0.545,-0.5697067
-0.725,-0.764622
0.155,0.15024358
-1.325,-1.3092419
-0.325,-0.32144892
1.655,1.6310699
0.215,0.22563015
0.86,0.8902117
-0.025,-0.034407035
-1.36,-1.3373988
-0.705,-0.6987903
0.31,0.24122944
0.02,0.019090652
0.585,0.5404114
-0.145,-0.19353111
-0.615,-0.45664966
0.78,0.7672578
-1.055,-1.1226939
0.545,0.5604662
-0.52,-0.48285985
0.285,0.27451557
-0.455,-0.5247926
-0.445,-0.4202637
0.22,0.2296861
0.74,0.69809437
-0.24,-0.23323353
0.575,0.47281462
0.335,0.29018873
0.16,0.22185004
0.035,-0.02247198
1.465,1.4380146
0.2,0.22323033
-0.25,-0.2561955
0.11,0.08214566
-0.32,-0.29031318
-0.115,-0.07165164
0.25,0.2530654
-0.285,-0.26488322
0.2,0.21722338
-0.12,-0.10097295
0.04,-0.04966341
0.14,0.18400787
-0.265,-0.24316846
-0.865,-0.9176383
0.27,0.24341713
-0.515,-0.52139187
1.065,1.0774881
-0.475,-0.44121432
-0.21,-0.20606337
0.22,0.26293886
0.05,0.06952371
-0.03,-0.04019907
0.49,0.4471324
-0.77,-0.73933476
-1.47,-1.500578
-0.11,-0.085472986
0.205,0.19457826
-1.08,-1.0235531
1.1,1.0402896
-1.45,-1.4404235
0.655,0.6441357
0.19,0.22436906
0.14,0.10530515
0.83,0.8737855
0.855,0.9024214
-1.01,-0.9727286
-1.22,-1.2381648
0.59,0.61571777
0.515,0.49006736
-0.06,-0.008377664
0.015,0.031002574
-0.205,-0.15166016
0.015,-0.009447515
-0.59,-0.6211238
-0.135,-0.12813468
-0.085,-0.07786639
0.375,0.4060613
1.275,1.2008361
-0.51,-0.49747604
-1.715,-1.7846663
-0.015,-0.0039471686
-0.48,-0.47329354
-0.315,-0.28408116
0.01,0.013250284
0.04,0.061990604
0.63,0.62007844
-0.76,-0.65761036
-0.035,0.030055359
-0.17,-0.19899301
-1.86,-1.9193949
0.025,0.0012366325
-0.2,-0.1891069
0.5,0.4850924
-0.325,-0.31040758
-0.185,-0.19284464
0.115,0.122613475
0.85,0.8245025
0.09,0.085195914
2.51,2.4939206
-1.265,-1.2323385
-0.06,-0.04516895
-0.55,-0.51897603
0.195,0.2206527
-0.07,-0.054351375
0.18,0.15610671
0.045,0.0012618303
-1.0,-0.9918612
-0.36,-0.3775785
-0.105,-0.16429304
-0.43,-0.45037097
0.005,0.06075196
0.58,0.6055217
0.64,0.62443864
0.51,0.47676134
0.08,0.047667935
-0.105,-0.13431104
0.065,0.039249703
0.13,0.14007129
-0.33,-0.34634912
0.09,0.13082728
0.25,0.26079243
-0.215,-0.2305262
0.245,0.2600801
0.635,0.64354026
-0.89,-0.88869923
-0.5,-0.49421614
-0.24,-0.23423614
0.25,0.25492007
-2.265,-2.2171624
1.315,1.224156
-1.065,-1.0905157
0.28,0.24202132
1.155,1.1248153
-0.215,-0.19875611
0.64,0.6415795
-0.04,-0.09454121
0.885,0.90320396
-1.985,-2.0477507
1.495,1.5697178
-0.125,-0.10295053
-0.465,-0.48128378
-1.935,-1.9450852
1.495,1.4448804
0.24,0.23449379
-0.02,-0.038857937
-0.075,-0.049063593
0.405,0.42977262
-0.265,-0.22082593
-1.185,-1.1532508
0.46,0.49328262
-0.235,-0.22766657
0.235,0.21746826
-1.19,-1.1776541
0.035,-0.010521695
-0.67,-0.67092466
0.045,0.021789081
-0.815,-0.8626075
-0.49,-0.48922253
0.345,0.429348
0.385,0.26359832
0.64,0.66351473
0.2,0.11515503
0.415,0.38023925
0.2,0.21343482
-1.04,-0.99618375
-0.305,-0.31815094
-0.86,-0.9104606
-2.145,-2.1768346
1.175,1.1538724
0.3,0.30425268
0.1,0.15515527
-0.09,-0.05365525
-0.94,-0.91422296
0.605,0.61558896
-0.94,-0.865272
0.895,0.8933563
1.53,1.438489
0.39,0.39183015
0.045,0.06689866
0.44,0.42561466
0.29,0.28026128
0.395,0.40370083
0.64,0.5903835
0.21,0.13991958
0.445,0.4231444
0.335,0.32066655
-0.365,-0.30516112
-1.02,-0.9371438
-0.13,-0.083373114
-2.865,-2.8745651
-0.99,-1.075632
0.005,-0.039442733
-0.11,-0.10691814
-0.19,-0.19426663
0.09,0.09215166
0.335,0.31300652
-0.33,-0.2662778
-0.585,-0.6216848
0.73,0.7304683
-0.465,-0.5298945
-0.2,-0.1987543
0.035,0.05299315
-0.64,-0.63211375
-0.945,-0.97668076
0.47,0.42550212
0.14,0.11750519
-0.03,-0.009044044
-0.01,0.023094878
-2.545,-2.508587
2.875,2.9301476
-1.04,-0.8916628
0.195,0.20614007
0.525,0.4988386
0.36,0.36928833
0.41,0.4298216
-0.745,-0.70463085
-0.535,-0.51734346
0.115,0.04092242
0.32,0.22197007
-0.215,-0.19686238
0.15,0.13385159
0.705,0.7120273
1.8,1.7885666
0.67,0.6995084
-0.495,-0.49329138
0.5,0.57252437
-0.385,-0.3387425
0.35,0.3480407
-1.27,-1.246088
0.22,0.19786435
0.33,0.31833297
-5.135,-5.124247
0.69,0.7486541
-0.21,-0.2133816
-0.75,-0.7480058
0.1,0.045182902
-0.12,-0.050930962
0.54,0.5542417
0.07,0.04464127
1.375,1.3638932
-0.26,-0.23980983
-0.675,-0.693404
0.34,0.3584851
-0.355,-0.34024554
-0.38,-0.33040857
0.71,0.68313074
0.02,-0.0071059614
-0.38,-0.38423258
-0.68,-0.6040757
-0.49,-0.507335
0.905,0.8853356
0.04,0.02223932
-0.78,-0.813539
0.945,0.9413866
-1.23,-1.2731818
0.015,-0.0268659
-0.265,-0.28272069
1.325,1.299723
0.09,0.097167626
-0.895,-0.86383027
-1.135,-1.0797766
-0.235,-0.15823825
0.27,0.12915233
-0.83,-0.82024926
0.97,0.9815301
0.23,0.20456201
-0.075,-0.09981644
0.2,0.19888274
-0.295,-0.32622606
0.83,0.7841555
1.93,1.9131387
-0.93,-0.93301785
-0.85,-0.8114873
-0.485,-0.45829707
-0.92,-0.9250573
1.14,1.1196413
0.38,0.31431967
-1.005,-0.98149157
-0.115,-0.07774268
-0.97,-0.9936012
0.49,0.5353503
0.525,0.4741112
1.755,1.7504625
0.065,0.033036366
0.475,0.42483616
-1.32,-1.3268455
-1.065,-1.0103899
-0.015,-0.021695778
-0.415,-0.45783
-0.665,-0.63627595
-0.315,-0.2442533
0.95,0.90084255
-0.21,-0.21031363
0.215,0.21424277
-0.165,-0.13261347
1.415,1.4159776
0.02,-0.032562613
0.17,0.12709533
-0.04,0.036622778
0.35,0.38338143
-0.25,-0.123318985
-0.07,-0.029756323
-1.495,-1.5254514
-0.725,-0.7472391
-0.51,-0.49780184
0.16,0.14064114
0.48,0.49043745
-1.125,-1.0269128
0.34,0.32352948
-0.995,-0.96049356
0.605,0.61496973
0.22,0.21512881
-0.51,-0.5572576
0.685,0.664049
-0.62,-0.61111933
0.065,-0.0067203864
-0.095,-0.100401595
2.655,2.6804378
-0.155,-0.1634513
-0.345,-0.30860144
0.29,0.29775965
0.09,0.11681852
2.595,2.6121538
-0.55,-0.55282533
-0.575,-0.6389332
0.0,-0.0029120445
-0.085,-0.06649278
-1.055,-1.0667695
-1.53,-1.4733729
0.245,0.26703623
0.81,0.7908276
-0.28,-0.2818104
0.2,0.16013502
0.785,0.7459011
0.04,0.02657079
0.525,0.5121203
-1.045,-1.0394106
-0.87,-0.85178274
-0.66,-0.43784606
0.16,0.17411013
0.595,0.56252813
1.1,1.0843992
-0.255,-0.27183217
-0.01,0.0268289
0.585,0.6154598
0.19,0.1736919
0.345,0.32098645
0.02,0.010748386
-0.365,-0.36102355
0.775,0.7497797
-0.705,-0.69789386
0.4,0.38259703
-0.255,-0.2504995
-0.185,-0.15870841
-5.52,-5.583027
0.3,0.31641096
0.145,0.1338146
-2.015,-2.033179
0.39,0.4039601
-0.395,-0.36808908
-1.57,-1.5229061
-0.12,-0.17559744
0.28,0.29968232
0.655,0.9174594
-0.395,-0.34639496
-1.805,-1.8010347
0.085,0.050933514
-0.19,-0.15452956
0.52,0.45951378
0.245,0.24483815
0.43,0.45523173
0.36,0.3715105
0.5,0.5203741
1.21,1.2241648
0.115,0.120497
-1.44,-1.420231
0.67,0.71808565
-0.135,-0.17578666
-1.125,-1.1171706
-0.14,-0.11079477
0.19,0.17397122
-0.11,-0.11838983
-0.025,-0.016191706
0.39,0.4146089
0.1,0.06822696
0.355,0.37399185
-0.15,-0.11816713
0.195,0.21326976
-2.745,-2.7336617
-3.465,-3.416796
0.035,0.05664879
-0.23,-0.19510634
0.065,0.100913435
-0.205,-0.23351897
-0.115,-0.13127604
-0.075,-0.08298382
-1.105,-1.0911093
-0.46,-0.49120498
-0.235,-0.2561229
-0.75,-0.76190585
-0.085,-0.13604368
-0.18,-0.22510554
0.06,0.051457435
-0.54,-0.5669277
-0.515,-0.53266037
-0.895,-0.85658747
0.905,0.8727182
-0.03,0.08235933
0.395,0.4473555
-0.14,-0.12591405
-1.41,-1.402881
0.45,0.43045735
-0.415,-0.43210322
1.06,1.0639076
0.29,0.24676938
0.09,0.025551334
0.145,0.15143615
0.09,0.03380292
-0.595,-0.62616915
0.25,0.20132643
-0.125,-0.08519523
-0.2,-0.22037931
-0.56,-0.5307839
-0.21,-0.2486703
-0.255,-0.23624443
-2.16,-2.136432
-0.53,-0.5494315
0.455,0.46732652
-0.875,-0.958789
1.915,1.8918078
-0.475,-0.4951952
0.605,0.60905206
0.28,0.30837953
0.085,0.05338593
0.96,0.95102316
-0.345,-0.3076923
0.105,0.06785776
-0.225,-0.19925933
-0.56,-0.5761669
0.67,0.6683421
0.53,0.48411483
0.6,0.56943125
-0.18,-0.18660004
0.645,0.674319
0.09,0.044119276
-0.44,-0.42554045
-0.31,-0.26158333
-0.085,-0.07193774
-1.105,-1.1303614
-0.52,-0.50873643
0.93,0.9214953
-1.695,-1.5858485
-0.265,-0.25826925
2.09,2.0915768
0.09,0.14291333
-0.77,-0.83486784
0.655,0.68847495
-0.39,-0.37580281
-0.565,-0.54909974
0.21,0.20728734
0.52,0.55112
0.5,0.44299418
-0.28,-0.21693064
0.6,0.5815129
0.425,0.4427306
-0.125,-0.12463723
-0.42,-0.39056897
1.11,1.0899292
0.065,0.054934397
-0.33,-0.34719193
0.46,0.42327642
-0.9,-0.8107544
-0.545,-0.4995576
0.26,0.22868595
0.665,0.66175854
-0.125,-0.15126367
0.515,0.4261418
0.01,0.017027654
0.16,0.1985291
0.4,0.40114987
0.155,0.1782215
-0.805,-0.77441716
-0.915,-0.91692555
-1.235,-1.1758585
-0.555,-0.58181876
0.08,0.035829782
0.065,0.054280862
-0.18,-0.19603427
5.44,5.4252677
0.34,0.35089868
-0.4,-0.42687476
0.77,0.75760984
0.555,0.5832641
-2.445,-2.4570067
-0.265,-0.29792267
-0.975,-0.99681747
0.0,-0.01062116
0.28,0.23563221
-1.005,-1.0340226
0.395,0.4190321
0.14,0.11598769
0.225,0.2224486
-0.03,-0.003287375
-0.08,-0.054057226
-0.08,-0.10127932
0.07,0.14616056
-0.83,-0.81660193
-0.15,-0.13710083
1.835,1.8260938
-0.02,-0.03759341
-0.16,-0.10643186
0.11,0.025242217
0.595,0.59339
0.03,-0.024522975
2.245,2.2598739
-0.675,-0.73913896
1.0,0.9894641
0.53,0.46638095
-1.81,-1.735922
0.29,0.29254496
-0.95,-0.9326278
-0.515,-0.52641916
0.155,0.08100784
0.215,0.11385997
0.685,0.680592
3.61,3.7153442
-0.375,-0.4265052
-0.81,-0.79447186
0.26,0.23625524
1.815,1.8085223
0.305,0.3227901
-0.185,-0.20016159
-3.05,-3.082385
0.445,0.41909462
-2.3,-2.261243
-0.42,-0.35777432
0.88,0.91539276
-0.435,-0.44148815
-0.155,-0.08787878
1.435,1.4605122
0.97,1.0049393
-1.945,-1.9122783
0.085,0.14711928
0.505,0.47117937
0.43,0.36027718
1.855,1.8758452
0.36,0.31444266
-0.18,-0.20724936
0.415,0.40393335
0.925,0.9367568
0.845,0.87370455
-0.395,-0.35821575
0.38,0.4123261
-0.03,-0.083133385
0.27,0.299034
-0.55,-0.5884279
0.28,0.3017011
0.345,0.31166947
-0.395,-0.40682906
0.795,0.7704064
0.085,0.11867158
-0.12,-0.11760378
-0.65,-0.65930945
0.295,0.28929925
0.785,0.73725665
0.055,0.11577803
1.22,1.220337
0.49,0.48161483
0.605,0.58754176
0.295,0.33930355
-0.64,-0.67550164
0.14,0.13682537
-0.03,-0.03815961
-0.865,-0.880785
0.225,0.20571347
-0.405,-0.38336068
0.13,0.080768436
-0.135,-0.10919349
-0.42,-0.39883894
0.645,0.6138481
0.2,0.18142352
-0.015,-0.10021515
0.055,0.07888237
2.235,2.2718587
0.345,0.3111204
0.645,0.6660001
0.165,0.15188232
0.26,0.2440318
-0.92,-0.92308855
-1.32,-1.2837378
-0.17,-0.17600794
-1.36,-1.3478785
0.1,0.13539565
0.73,0.6604852
1.055,1.0353781
0.485,0.4818672
-0.855,-0.83769333
0.605,0.5472849
-1.04,-0.99633527
0.3,0.34282985
0.28,0.28050202
-0.515,-0.44234824
-0.035,-0.087022334
-5.01,-5.0625367
-0.585,-0.55116534
0.11,0.08080797
-0.795,-0.7631826
-1.19,-1.1615622
-0.755,-0.7488435
1.095,1.09786
-0.735,-0.76414853
-1.04,-1.0165899
-0.195,-0.18355979
-1.18,-1.010933
1.795,1.7962301
-0.68,-0.66487664
0.695,0.6633602
-0.695,-0.6754062
0.68,0.64402467
0.23,0.2344693
0.09,0.08407426
-0.415,-0.38959575
-2.075,-2.0520105
0.38,0.3564587
0.795,0.80747277
-0.23,-0.24745966
-0.21,-0.22792663
1.495,1.5091573
-0.715,-0.63867736
0.62,0.5532596
-1.175,-1.2037408
0.625,0.5469864
1.17,1.1540773
-1.065,-1.1018184
-0.085,-0.07153441
-2.32,-2.277129
-0.24,-0.23487373
-0.36,-0.32680804
0.095,0.07230105
-0.09,-0.16998927
0.29,0.15245321
-1.675,-1.7276989
0.15,0.22014865
-0.015,-0.08750795
-0.345,-0.35261178
0.33,0.34140053
0.73,0.7286057
1.14,1.1258878
-0.5,-0.4949686
-0.19,-0.13138096
0.02,0.056165576
0.14,0.17309584
-0.465,-0.47017717
-0.35,-0.35831493
-0.43,-0.42607623
-0.34,-0.2892202
0.265,0.21542117
0.065,0.046179593
0.53,0.5565464
0.81,0.8058402
0.33,0.32255816
-0.105,-0.07432923
1.54,1.4680907
0.5,0.49465406
1.215,1.2195625
0.365,0.30933484
0.16,0.15219854
-1.065,-1.064206
-0.09,-0.050432652
0.525,0.5497131
-1.475,-1.4391954
-0.16,-0.23500489
-0.305,-0.3100556
0.08,0.104103565
0.485,0.47021413
-0.24,-0.22988226
0.455,0.40389156
0.695,0.6932729
0.09,0.04025352
-4.13,-4.0679774
-0.205,-0.24307369
0.045,-0.030355617
-0.09,-0.112806305
0.31,0.2105163
0.31,0.30281198
-0.125,-0.06481731
-0.115,-0.14918046
-0.625,-0.6303806
0.32,0.3217095
-0.695,-0.673232
-0.455,-0.4620967
-2.285,-2.3467662
0.06,0.040393934
0.16,0.19810353
-0.17,-0.17679329
0.96,1.0028061
-0.115,-0.14988597
0.56,0.50999206
-0.35,-0.31795543
0.765,0.7492668
0.15,0.1654757
0.01,0.018932208
-0.04,-0.08354922
-0.26,-0.21296419
-0.695,-0.67410433
-0.01,-0.036472246
0.26,0.25908273
-0.255,-0.31101358
-0.705,-0.726929
-1.165,-1.2005575
-0.145,-0.12857588
0.065,0.024518989
1.74,1.7149144
-0.04,0.009307951
-0.14,-0.07018992
0.21,0.22311291
2.79,2.7553742
-1.375,-1.3804337
0.0,0.04319583
0.12,0.09341054
0.27,0.24933563
-1.495,-1.4453901
-0.36,-0.35671097
-0.19,-0.20288761
0.2,0.18201198
-0.795,-0.7992612
0.125,0.15100344
-0.24,-0.17239623
-0.265,-0.23778398
0.58,0.5781434
1.15,1.1545079
0.02,-0.012378678
-3.44,-3.4539812
-0.325,-0.3170008
-0.23,-0.21552487
0.48,0.43103194
-2.275,-2.3142154
0.13,0.054754555
