model_id,regime,training_from,training_to,model_regime_upside_rank,model_regime_downside_rank,test_days_available,test_samples,mae,upside_0.0,upside_0.1,upside_0.2,upside_0.3,upside_0.4,upside_0.5,upside_0.6,upside_0.7,upside_0.8,downside_0.0,downside_0.1,downside_0.2,downside_0.3,downside_0.4,downside_0.5,downside_0.6,downside_0.7,downside_0.8
133,4,20220717,20220910,27.0,29.0,452,38514,0.5810329341787999,0.5749528268921658,0.5771479185119575,0.5828117477130477,0.5846689895470383,0.5808039376538146,0.5894784172661871,0.5886699507389163,0.6032786885245902,0.6007067137809188,0.4599462920884115,0.463747207743857,0.4639824990884942,0.4655922082439562,0.4672873194221509,0.4714944976925808,0.47250119560019127,0.47191215173790724,0.4753577106518283
134,0,20220724,20220917,132.0,103.0,320,27414,0.7193943692417023,0.4231526447040294,0.42447692748638577,0.42511239056707945,0.42756276150627615,0.4277810709345979,0.4290621779457231,0.4297048997772829,0.43182640144665463,0.4309529733764618,0.586892247043364,0.5870920425375871,0.5876203291584722,0.5885132679025808,0.5898577790547335,0.594020048392672,0.592632255300921,0.5950819672131148,0.5903701042040963
134,1,20220724,20220917,81.0,157.0,172,14762,0.6503894962807151,0.5207361653851003,0.5219566425792107,0.5234219013976348,0.5252473558512453,0.5286710577295621,0.5283575317604355,0.531043956043956,0.5338345864661654,0.5331325301204819,0.4835261385268707,0.4866152077516834,0.4868885995908499,0.4894748033170317,0.48895658796648894,0.4915670039865072,0.4874141876430206,0.48279252704031467,0.48311026131293816
134,2,20220724,20220917,202.0,24.0,333,28594,0.7108384057722993,0.5675144116649712,0.5662362862900217,0.5661016949152542,0.5669988925802879,0.5644974158844004,0.5611819519372241,0.5579041381363501,0.558599695585997,0.5534822601839685,0.43432738825908007,0.4334377761709649,0.4336163294797688,0.4352401792226738,0.44363770612847647,0.4458139185329926,0.44958924570575054,0.4541097531751737,0.4596513879922531
134,3,20220724,20220917,107.0,51.0,93,7998,1.08326544500287,0.5020686298369433,0.4997314715359828,0.5010351966873706,0.5036327608982827,0.5031728256812243,0.4995640802092415,0.49553805774278215,0.4945652173913043,0.48342541436464087,0.5060426844947287,0.5060275545350172,0.5025974025974026,0.5050391937290034,0.5052631578947369,0.503433703116746,0.5086261980830671,0.4943639291465378,0.5101387406616862
134,4,20220724,20220917,224.0,246.0,452,38514,0.5907127227112086,0.5590940559786371,0.5592596601363784,0.557332060613292,0.5590404678051698,0.5595553202752779,0.5609885260370697,0.5603791877625768,0.563550493124045,0.560418648905804,0.4536956046359064,0.45488882120012186,0.45500379860487605,0.45537921684344845,0.4531279531279531,0.4498277841561424,0.4475082579347982,0.45281273131014066,0.44433299899699097
135,0,20220731,20220924,220.0,206.0,320,27414,0.9338168422271664,0.42254601226993865,0.41943974431284076,0.4148397976391231,0.40310322989233693,0.4095908490981082,0.4259028642590286,0.41920590951061865,0.42754662840746055,0.41216216216216217,0.5819373982961615,0.5819906179889863,0.5830375184315438,0.5831816313347818,0.5843301056895133,0.5843969694901372,0.5848518111964873,0.5860989355040701,0.5873466321675987
135,1,20220731,20220924,14.0,152.0,172,14762,1.010737685521439,0.5373266450280318,0.5321888412017167,0.5341419586702606,0.5445601851851852,0.5513016845329249,0.5582120582120582,0.5593471810089021,0.5698447893569845,0.5448504983388704,0.48685483161874615,0.48741057326024345,0.48792984530495614,0.4865884325230511,0.48917748917748916,0.4865855099869992,0.48625,0.486773893393593,0.48702397743300424
135,2,20220731,20220924,166.0,212.0,332,28508,1.143861683188444,0.5746620559572462,0.5762839879154078,0.5785181733457595,0.5793697978596909,0.5698630136986301,0.5605427974947808,0.5544267053701016,0.5447761194029851,0.5509554140127388,0.4345254221981396,0.43512537993920974,0.434369213831757,0.4343429022912826,0.434076291860723,0.4337384597405633,0.4340017222290565,0.4335312338668043,0.43432633716993907
135,3,20220731,20220924,71.0,134.0,93,7998,1.3679999249750456,0.49660249150622876,0.5006858710562414,0.5034013605442177,0.5094760312151616,0.5015015015015015,0.5071574642126789,0.52046783625731,0.5021459227467812,0.5256410256410257,0.5014441591784339,0.5019501441410887,0.5057616132517104,0.501529636711281,0.4961444805194805,0.490504963314631,0.49011039558417663,0.48953261927945474,0.4880677444187837
135,4,20220731,20220924,200.0,216.0,453,38600,1.0209250375489054,0.5728178090216755,0.5704992221750813,0.5719310587407668,0.569620253164557,0.5675512665862484,0.571773220747889,0.5622171945701357,0.5594059405940595,0.5439056356487549,0.45215366705471477,0.453725792871176,0.45467679199851824,0.4538124315014874,0.4545341769011289,0.4551576369758188,0.45559490410706893,0.4576813138898309,0.4587989183121588
136,0,20220807,20221001,119.0,125.0,319,27328,0.8705015592297635,0.4283723522853958,0.4307341352136043,0.43302513039355145,0.434005434005434,0.4272760246644904,0.4276251226692836,0.42368517837440234,0.43,0.4238258877434135,0.5857280850036223,0.5856701826601493,0.5856115107913669,0.587021727997659,0.5894466894622319,0.5908903714685776,0.591222182974214,0.5908402725208176,0.5932737248526723
136,1,20220807,20221001,21.0,125.0,171,14676,0.9041212411320361,0.5290630975143403,0.5317662007623888,0.5379901960784313,0.5430559582487677,0.5492246664262531,0.5576368876080692,0.5479166666666667,0.5440528634361234,0.5454545454545454,0.48867245394876135,0.48875209848908785,0.49117439397505297,0.48747519841269843,0.4887434554973822,0.4884429065743945,0.48845078711196116,0.48873944322802626,0.48744979919678716
136,2,20220807,20221001,27.0,135.0,334,28680,1.0025576620597665,0.5780322307039865,0.5788973384030418,0.57842605156038,0.5766930661063521,0.5760322255790534,0.575139146567718,0.5735020468924451,0.5768361581920904,0.6066536203522505,0.4363050706566916,0.43705567100514053,0.4378657487091222,0.4373721573817832,0.4376580677794638,0.4356810631229236,0.4363547005546584,0.4361377668675147,0.437495064360736
136,3,20220807,20221001,70.0,143.0,93,7998,1.278388654558865,0.48823322795925533,0.49447077409162715,0.4929705215419501,0.4965072541644277,0.49235880398671095,0.4921052631578947,0.5050632911392405,0.5296610169491526,0.5762081784386617,0.49640846437584935,0.49630693475584736,0.49393414211438474,0.49418472063854046,0.492666506371724,0.49342770475227504,0.49560819803034334,0.49472784269022513,0.4954268292682927
136,4,20220807,20221001,38.0,115.0,453,38600,0.8799910788560185,0.5806426270720402,0.5830081589216034,0.5835816295078599,0.5824094604582409,0.5896805896805897,0.5872723552281564,0.5866199240432369,0.5882886972310486,0.58530986993114,0.4600517954466391,0.46071588914738176,0.4614526098901099,0.46134730944743146,0.4613153264539446,0.46305962658100785,0.46401826969037124,0.46375332993255114,0.46443565561302097
137,0,20220814,20221008,214.0,76.0,318,27242,0.6638085612345143,0.4271430785924663,0.4298056155507559,0.4305647110525159,0.4313135653917777,0.42810920121334683,0.4116529449018366,0.4157923799006074,0.39934711643090315,0.3870967741935484,0.5864714086471409,0.5879730997810447,0.5883584955057161,0.5893273716951789,0.5920725780321849,0.5947720364741641,0.5940923588961309,0.5919354838709677,0.5998447506307005
137,1,20220814,20221008,19.0,40.0,172,14762,0.6555650269293514,0.5311020408163265,0.5345160046278442,0.5368753032508491,0.541365725541694,0.5384615384615384,0.5445544554455446,0.549800796812749,0.5549738219895288,0.5704697986577181,0.49345837675118676,0.494949494949495,0.4964200477326969,0.494,0.4896540027137042,0.4919492328092442,0.49464209172738965,0.501227295041728,0.5014367816091954
137,2,20220814,20221008,10.0,122.0,336,28852,0.7787536375474097,0.5744517121969989,0.575890284660597,0.5726256983240223,0.5818654923939152,0.58578856152513,0.5973431058176821,0.6068237205523964,0.6182707993474714,0.5803921568627451,0.4370394451668834,0.4356664493569608,0.4362107985774329,0.4369464361029102,0.43688650306748467,0.4355190340432668,0.4358446420215255,0.4393094009895778,0.4423431167874248
137,3,20220814,20221008,266.0,263.0,91,7826,1.1338684767243565,0.4807206068268015,0.47770700636942676,0.471883786316776,0.4560199625701809,0.44297082228116713,0.4438202247191011,0.4379746835443038,0.42346938775510207,0.4050632911392405,0.4899184899184899,0.4873909969361301,0.4828298476633101,0.484097945398255,0.4801857585139319,0.48127978216473793,0.4780114722753346,0.4671280276816609,0.4668018246325393
137,4,20220814,20221008,29.0,23.0,453,38600,0.6155307587230945,0.5764561451370891,0.5763764090834831,0.5755594155512415,0.5750103320016531,0.5811328361217496,0.5789644012944983,0.5905604719764012,0.5929951690821256,0.631578947368421,0.46077366530203023,0.4644567219152855,0.46680424825086825,0.46861555432984003,0.46874433774234464,0.47201442693026985,0.47137190330065115,0.47200622083981336,0.4735993550987505
138,0,20220821,20221015,211.0,208.0,319,27328,0.8010392266718493,0.4250395810498112,0.4248855597170204,0.42123558224048036,0.41541251133272894,0.4162839248434238,0.41843118383060635,0.4134831460674157,0.41393979057591623,0.4140053866871874,0.5816289166710258,0.5834262770466205,0.5825605202938697,0.5831569198200582,0.5842630217953454,0.5837928153717628,0.5831636116768499,0.5846560846560847,0.5881220786362387
138,1,20220821,20221015,208.0,148.0,172,14762,0.8175587039892286,0.5219885277246654,0.5228852144739995,0.5143943508962521,0.5125156445556946,0.5106609808102346,0.5104124132298897,0.5007012622720898,0.5019199122325837,0.49345549738219896,0.4857284932869219,0.48584407352630465,0.487337440109514,0.48702101359703337,0.4883720930232558,0.4887899262899263,0.48704845814977976,0.4901522842639594,0.48711943793911006
138,2,20220821,20221015,197.0,134.0,334,28680,0.9073522919163126,0.5691590764668503,0.5699089942087223,0.5697983014861996,0.5666516719148298,0.5636209813874788,0.5619120752543675,0.5559471365638766,0.5563469854998728,0.5518867924528302,0.43476452853727,0.4353490929081913,0.435965066525995,0.43681144738508293,0.4373003749479239,0.4376004284949116,0.43699431915992426,0.43693209574987785,0.4404463675700296
138,3,20220821,20221015,62.0,99.0,89,7654,1.1884009619487919,0.5082440230832647,0.5102040816326531,0.5073452256033578,0.5125598086124402,0.5128552097428958,0.5082482325216026,0.5182413470533208,0.5154749199573105,0.5100755667506297,0.5103289977046672,0.5097960008079175,0.5085701887611196,0.5031682703590706,0.5018069179143004,0.4972708991669061,0.4940828402366864,0.4898194391087207,0.48362494392104083
138,4,20220821,20221015,238.0,245.0,456,38858,0.7880118844417313,0.5595842589654078,0.5577777777777778,0.5548296311187054,0.5545786709294359,0.5567213114754098,0.5549825572576975,0.5546629409710094,0.5495292672943103,0.5509113001215067,0.4483507275081892,0.44790825391697625,0.4478012465373961,0.4492372682468904,0.4515747829214407,0.45544272021907806,0.4552051891336459,0.455946005428802,0.4584926501826833
139,0,20220828,20221022,107.0,96.0,318,27242,1.0589513446223657,0.43017668366969763,0.43010835913312695,0.4284423266513309,0.4300386235955056,0.42897835169008736,0.43050952775476387,0.4293446965334562,0.42911128485796196,0.43068251066422913,0.5891359825009114,0.5893102920935923,0.590094415106417,0.5901474530831099,0.5903465346534653,0.5908578937488267,0.591304347826087,0.5925767918088737,0.5909715857011916
139,1,20220828,20221022,84.0,168.0,171,14676,1.0778106570451524,0.5197563642042793,0.5222571570412047,0.526362193616646,0.5275738753999624,0.5267237862097103,0.5285969615728329,0.5279150197628458,0.5321358405837777,0.5318032786885246,0.4867641726096942,0.4862038553609676,0.48639006342494717,0.48793007769145397,0.48824302614283627,0.4867351633185094,0.4866666666666667,0.48528393351800553,0.4825484764542936
139,2,20220828,20221022,127.0,199.0,335,28766,1.1931361200808825,0.5687588152327221,0.5694043068891582,0.5685847281370704,0.5680781067600552,0.5691636029411765,0.5672507248203706,0.5667319529938444,0.5666456096020215,0.5662650602409639,0.4350820801285731,0.43577845201975135,0.4349759170062986,0.4357078564999357,0.43412468895016476,0.43457943925233644,0.43396789846957823,0.43338063702302115,0.4349753282595969
139,3,20220828,20221022,183.0,176.0,90,7740,1.4292334733671375,0.4765694076038904,0.4795759276582476,0.47857854533377614,0.4809269162210339,0.4830508474576271,0.4858110969927997,0.4848771266540643,0.4884841992501339,0.4938195302843016,0.49321371060501495,0.49196835291297053,0.49225774225774227,0.4881232054293918,0.49084449303088273,0.4926703075596436,0.49438543247344463,0.49327354260089684,0.48862478777589136
139,4,20220828,20221022,34.0,34.0,456,38858,1.0651573564747236,0.5822848833533539,0.582529474812433,0.5844507845934379,0.5845681381957774,0.5866220735785953,0.5861118765500137,0.5861229458307973,0.5862148190695002,0.5904546060525263,0.4650405798359446,0.46664564659249586,0.46666980732086494,0.46760993886807334,0.4681522076310619,0.467793836923916,0.4682512144344205,0.46828518746158576,0.4690236355257094
140,0,20220904,20221029,39.0,63.0,320,27414,0.8180208933655153,0.4323995998284979,0.43402886727329776,0.43417775869471875,0.43544206585389267,0.43856837606837606,0.44170161773517075,0.4441770290145741,0.44457867713681665,0.45099724896836313,0.5903874813710879,0.5916577890682619,0.5911236159012525,0.5905390085540555,0.5898196487897485,0.589362588529371,0.5926421404682274,0.5978216193999178,0.5991257392645924
140,1,20220904,20221029,52.0,26.0,171,14676,0.7736871374069043,0.5248901903367497,0.5277463193657984,0.5292760823278921,0.5286162289298314,0.5304328718962865,0.5319461444308445,0.5337406276034435,0.5374365482233503,0.5420289855072464,0.49158807035432067,0.4936549993027472,0.49611680646163403,0.4987792117195675,0.5005938242280285,0.4995393827729157,0.5,0.5031509121061359,0.502831715210356
140,2,20220904,20221029,46.0,9.0,335,28766,0.8370826348790869,0.5803624925104853,0.579730511697115,0.5770533833897995,0.5744809514210845,0.575794894760412,0.5728555375202897,0.5709269662921348,0.5712935244997637,0.5697674418604651,0.4445309458933437,0.4447754841455629,0.4460566346828926,0.44650959860383943,0.4488173325382628,0.4506179969966501,0.4518528536651339,0.45223345288555594,0.4542701393095094
140,3,20220904,20221029,98.0,78.0,88,7568,1.1591654039764914,0.48916918014806693,0.4884626910398562,0.49522240527182865,0.4974340175953079,0.4993885038728088,0.5027472527472527,0.5064867669953296,0.5136548518303312,0.5130086724482988,0.5085437388421321,0.5078740157480315,0.5096935584740463,0.5139823008849558,0.5110655737704918,0.501432664756447,0.4860239589275528,0.4892733564013841,0.48921484037963764
140,4,20220904,20221029,124.0,26.0,456,38858,0.7229723632614776,0.5714204058302372,0.5708966996907933,0.5728277598992584,0.5742535563545412,0.5738496663154198,0.5727925976966237,0.5730760700820581,0.5754337440281619,0.5761026232343615,0.45986050648317184,0.46123219845847585,0.46473565804274464,0.4673243684805831,0.46974248927038625,0.4725519287833828,0.4720138488170802,0.47135085079291583,0.4748418631397355
141,0,20220911,20221105,30.0,86.0,317,27156,0.8176743211928496,0.43103448275862066,0.4314725697786333,0.43323183993040454,0.4383021985004448,0.44114949556710487,0.44547028274668204,0.4556080576970903,0.4475779694757797,0.44772727272727275,0.5862047043865226,0.5858112695179905,0.5891299646795934,0.5911597977631378,0.5923540919465276,0.593276432677234,0.5922968529826209,0.593340892691475,0.5951370570019497
141,1,20220911,20221105,53.0,75.0,170,14590,0.8461345883098783,0.5315666406858924,0.5351622033529284,0.5279799247176914,0.5256869772998806,0.5309637229754489,0.5298196948682385,0.5386040765904879,0.5287260616153205,0.5367561260210035,0.49238739691266653,0.4937898623699228,0.4943661971830986,0.4936254486941453,0.4914541151722325,0.4900348432055749,0.4922341696535245,0.4894064370046903,0.4854918612880396
141,2,20220911,20221105,36.0,204.0,337,28938,0.9537928689847758,0.5690793032565185,0.5705057891529555,0.5711285354242509,0.5775862068965517,0.5784889609074336,0.5830370746571863,0.583223249669749,0.5772968197879859,0.5808823529411765,0.4334094947956334,0.43348807427565234,0.43414061189104536,0.4337822014051522,0.43471591606332066,0.43468672979634193,0.43474061810154524,0.43569787265584464,0.43617968433832455
141,3,20220911,20221105,237.0,168.0,89,7654,1.2380672921867506,0.47302158273381295,0.4673608329995995,0.47445927289461576,0.4738292011019284,0.47657295850066933,0.4702430846605197,0.45535714285714285,0.4616541353383459,0.4444444444444444,0.49938448912597455,0.49827882960413084,0.49468926553672316,0.49738593155893535,0.49161871403552665,0.48864836325237593,0.4884975859130929,0.48638727439583973,0.4870086608927382
141,4,20220911,20221105,33.0,96.0,456,38858,0.8303505237433568,0.5829346092503987,0.5843298233089417,0.5851586489252815,0.5845762095307384,0.5855607205113306,0.588438465733503,0.5884578997161779,0.5878787878787879,0.5844887348353552,0.45945740557793147,0.46051159072741804,0.4607270434965329,0.4610707204230007,0.46372900283839746,0.46323457033172555,0.46544094405226005,0.4684300341296928,0.4671655753040225
142,0,20220918,20221112,50.0,40.0,319,27328,0.7637984074211425,0.4317034373054845,0.4325029832935561,0.4354707130037527,0.437636761487965,0.4387957078862382,0.4405892378865352,0.43936526423060124,0.4382693700217234,0.43654114365411434,0.5918097754293263,0.5934371055952882,0.595333212275286,0.594371186774257,0.5946710168569875,0.5948064674179324,0.5943475815523059,0.5972268075272367,0.5913913913913914
142,1,20220918,20221112,48.0,126.0,169,14504,0.7276708688648799,0.5252113526570048,0.5264895197227265,0.5286003310649255,0.5310302027306578,0.5332530120481928,0.5312232677502139,0.5358503636993419,0.5445887445887446,0.5398080180688877,0.49530456852791876,0.4938036224976168,0.4933274673705822,0.491412213740458,0.487792025294221,0.4830425406782984,0.4847806624888093,0.4832020997375328,0.48523340743093046
142,2,20220918,20221112,154.0,154.0,336,28852,0.7920738818376825,0.5707515796474892,0.5704809286898839,0.5689601655457838,0.5723583007928056,0.5696767001114827,0.5637336901973904,0.5613421160971593,0.5575757575757576,0.560320781032078,0.43634094151212555,0.4358058549652401,0.4343891402714932,0.4347858584348606,0.43583871759221393,0.4362825414163481,0.43549060542797496,0.43627690802348335,0.4423333828113404
142,3,20220918,20221112,261.0,110.0,89,7654,1.1519360031577583,0.48,0.475226586102719,0.4673585537328423,0.45960365853658536,0.4566652001759789,0.4498179927197088,0.43873762376237624,0.4222737819025522,0.42334322453016815,0.500122579063496,0.5007936507936508,0.499001996007984,0.49737735266892935,0.49538145740677386,0.4969278033794163,0.49672632038411174,0.5023041474654378,0.5006195786864932
142,4,20220918,20221112,35.0,52.0,456,38858,0.6639775818137911,0.5778748180494906,0.5781407541843113,0.5807088108067087,0.583224115334207,0.5842444058444876,0.5866601154649306,0.5919296116504854,0.5928332348887576,0.592534174553102,0.46320965578900314,0.46430457535167313,0.4661661920786953,0.46568627450980393,0.4647318376732335,0.4670938087610558,0.46709163346613547,0.4683317624882187,0.4693062528525787
143,0,20220925,20221119,156.0,195.0,321,27500,0.8318279812497252,0.4253894198209045,0.42658730158730157,0.4234159779614325,0.42402088772845953,0.4231144740053698,0.42614132015120676,0.42494639027877057,0.4256255792400371,0.4248143564356436,0.5841249736119907,0.5844481605351171,0.5849979616795761,0.5860863485404649,0.5855145886105638,0.584591991890522,0.5841322314049586,0.5855310912170336,0.5847332347802715
143,1,20220925,20221119,194.0,170.0,169,14504,0.8103681763889544,0.5142727684639783,0.512570294409527,0.5159023668639053,0.5170226263480652,0.517342452369321,0.517788885621876,0.5077813970322114,0.5071461502996772,0.5009357454772302,0.486489915006977,0.4876920984632123,0.4901989255118339,0.49100496277915634,0.48831852583086544,0.48753315649867374,0.4839022498060512,0.48132245598969514,0.47963584091998085
143,2,20220925,20221119,65.0,246.0,335,28766,0.8718213834169988,0.5701726595913195,0.5695916594265856,0.571387171561051,0.5746999889904216,0.5735369609856262,0.5740655283802492,0.5751129518072289,0.5730363984674329,0.569479695431472,0.43407682775712514,0.43330272822665267,0.43288335064036,0.43388641181200205,0.43342423061940005,0.43459277917716205,0.43329637841832963,0.4314090626939789,0.4278665413533835
143,3,20220925,20221119,117.0,41.0,88,7568,1.194079380811322,0.48855180309101315,0.4932014833127318,0.49316473000683525,0.4957627118644068,0.49889429455992923,0.5026483050847458,0.5052015604681405,0.4991735537190083,0.4956989247311828,0.510554737358861,0.5077124183006536,0.5076198392906622,0.504127358490566,0.5056782334384858,0.5067934782608695,0.5039018952062431,0.5067873303167421,0.5048951048951049
143,4,20220925,20221119,167.0,160.0,456,38858,0.7722201395704917,0.5693785509283664,0.5687176538240368,0.5672250859106529,0.5693210530605591,0.5714964370546318,0.5696303016557043,0.5701130179991628,0.5685207931216003,0.5705437026841018,0.45765434932292864,0.45812615774592963,0.45936835554633615,0.46057999779468517,0.45926578560939796,0.4592198581560284,0.46089770067465236,0.46076565948702336,0.46025641025641023
144,0,20221002,20221126,131.0,141.0,320,27414,0.8489654062608447,0.4273466371027347,0.4281299524564184,0.4300425531914894,0.429125138427464,0.4302279088364654,0.4280503978779841,0.4264305177111717,0.4249540246145141,0.426460823373174,0.588231057332181,0.5891383167476665,0.588469184890656,0.5906754441338263,0.5903197070177175,0.5888876566485527,0.5874090154514111,0.582080577269994,0.5843851424450054
144,1,20221002,20221126,97.0,192.0,170,14590,0.8053410241738105,0.5166921898928024,0.5168447000821693,0.5208853980721171,0.523662352713927,0.5233127528209496,0.5263534462198903,0.5284946236559139,0.5271940667490729,0.5389028325564719,0.48647642679900743,0.4873993930597704,0.49014567266495285,0.4880694143167028,0.4851231190150479,0.4801932367149758,0.48139946855624444,0.48043254376931,0.48585638793907365
144,2,20221002,20221126,223.0,224.0,338,29024,0.870249285329333,0.5644776855428618,0.5624388943205049,0.5606541606541606,0.560728109634899,0.5597160196954082,0.5608465608465608,0.5599496925656792,0.5597038437303088,0.5598112180068978,0.4315121314587412,0.4333291042882517,0.4330073182408864,0.4348084348084348,0.434309554973822,0.4329318745977751,0.43491093074733844,0.4358622410781133,0.4344324570733931
144,3,20221002,20221126,204.0,54.0,88,7568,1.1991413596705398,0.4797014925373134,0.4764331210191083,0.47173689619732784,0.4746906636670416,0.47843775427176566,0.48244824482448245,0.4797803295057414,0.48311390955924444,0.48250336473755046,0.5035561877667141,0.5008800603469952,0.5044849143789073,0.5001459002042603,0.5011142948105699,0.5048648648648648,0.5070247933884298,0.5057859209257474,0.511265164644714
144,4,20221002,20221126,78.0,122.0,454,38686,0.7559511336715871,0.5738999397227246,0.5745435439380008,0.5772584333905089,0.5785021342646488,0.5811042524005487,0.5816491128190531,0.5831469052945563,0.5812742248062015,0.581680033769523,0.46017378711078927,0.4601607125568787,0.45992685475444095,0.4603228740336517,0.4609483083888819,0.46169684061057864,0.4603342845495312,0.4634753470560077,0.46794798020485673
145,0,20221009,20221203,139.0,42.0,320,27414,0.9350639912200687,0.42884346832550463,0.42880150315393906,0.42900150526843955,0.4280980271270037,0.42992455993294215,0.42732907762050143,0.42570656691604325,0.42604804521902967,0.42071021957169963,0.5915951972555746,0.5917208535580182,0.5917211754368837,0.5947705554972172,0.5935974571461006,0.5942279230389739,0.5946634486457495,0.5958234597156398,0.59854617545019
145,1,20221009,20221203,195.0,249.0,169,14504,0.9174448255983066,0.5103597305198933,0.5096922868374678,0.5125162783967588,0.5146144278606966,0.5146188947101572,0.5148038490007402,0.5128364389233955,0.5108947612424664,0.507016632016632,0.4804881723670333,0.4811244979919679,0.48231456043956045,0.48322024573629196,0.4830860534124629,0.4797340767746086,0.4784756527875794,0.4726603575184017,0.47334315169366714
145,2,20221009,20221203,88.0,27.0,337,28938,0.9513639386427272,0.571361628062659,0.5718039772727272,0.5725603717528758,0.5726164992590154,0.5718118404578787,0.5693775199134625,0.5698281487926908,0.5687370852072444,0.5653300600109111,0.43842857142857145,0.4391558490852501,0.43997730404474344,0.4409749327782115,0.4444547909488779,0.4449620253164557,0.4445061659815576,0.44568176194011383,0.4461345241417806
145,3,20221009,20221203,197.0,96.0,90,7740,1.2626265773495073,0.4830224772835964,0.48260979944148263,0.4805548001087843,0.48278905560458957,0.4823037323037323,0.47815362931642,0.47296238244514105,0.47891699955614736,0.481651376146789,0.5036537380550872,0.5025548542230237,0.4991958829205532,0.5013802622498275,0.500560328726186,0.49756888168557534,0.4988883948421521,0.4997530864197531,0.4966629588431591
145,4,20221009,20221203,113.0,38.0,454,38686,0.8435411909927668,0.5709265491981785,0.5720519425897692,0.5737751026607414,0.5745923582380141,0.575424905760201,0.576405556767765,0.576966655875688,0.5766062602965404,0.5765407554671969,0.46358619197056594,0.465821325648415,0.46542929137729705,0.4670654746252958,0.46789896994496966,0.4676923076923077,0.4666892406670617,0.4696174043510878,0.4694965870307167
146,0,20221016,20221210,18.0,49.0,319,27328,0.7093790759620183,0.4375616315553563,0.4416024653312789,0.44677787111484457,0.4465757317419721,0.4503582395087001,0.44883866917765225,0.4507454739084132,0.44683062002078283,0.43962703962703964,0.5911704693006863,0.5920114122681883,0.5946574622945899,0.5947004416298641,0.5947075208913649,0.5958967982592478,0.5939884936010332,0.5910014907168993,0.592483660130719
146,1,20221016,20221210,18.0,39.0,168,14418,0.6974250512745908,0.5281007751937985,0.5284938941655359,0.5317269076305221,0.5389568576947843,0.5434439178515008,0.5418546365914787,0.5589182227945911,0.5611015490533563,0.5728155339805825,0.4931950745301361,0.49405812448523356,0.49575726407816917,0.49551192145862555,0.4946220036877689,0.4968532063276067,0.49627079747561675,0.49746416758544654,0.49854304635761587
146,2,20221016,20221210,24.0,65.0,338,29024,0.7954147741300498,0.5760587726879862,0.5757919979805629,0.5749253731343283,0.5816326530612245,0.5838383838383838,0.5837091319052987,0.5835156819839533,0.5899662325132659,0.5824396782841823,0.4370700121408337,0.43848288621646625,0.43719891904594055,0.43481315873522836,0.43742600459642034,0.43997864551555826,0.44018856806128465,0.44358459921658544,0.4449239155121508
146,3,20221016,20221210,135.0,142.0,92,7912,1.1322788777000938,0.48597799077032305,0.48652011613438406,0.49054774600096945,0.4938126104890984,0.4996410624551328,0.5004468275245755,0.49715585893060293,0.5,0.49480249480249483,0.5048086359175662,0.501609787508049,0.4973124561813508,0.4971838197644649,0.4970678581401843,0.4946203504457424,0.49239607975667454,0.4873853211009174,0.4811620517476169
146,4,20221016,20221210,12.0,66.0,453,38600,0.657286915009125,0.5811259556722527,0.5851685393258427,0.5871814013010558,0.5897468678087445,0.5936160076226774,0.5987617335729978,0.6089225150013045,0.6145907473309609,0.6164519326065411,0.4587735370940704,0.46070153329132535,0.46337572359724694,0.46445166125405946,0.46664839682104686,0.4654580497500452,0.46539652618823213,0.4682551883166795,0.4696456368464426
147,0,20221023,20221217,168.0,251.0,318,27242,0.870545488091953,0.42023346303501946,0.4330357142857143,0.43796711509715996,0.453125,0.40444444444444444,0.4065040650406504,0.38461538461538464,0.37037037037037035,0.5,0.5792948944699917,0.5785384206436838,0.5786745009936922,0.5774917214682151,0.5776980261471417,0.5791428571428572,0.5823992826490745,0.5832791856183669,0.5829621831727265
147,1,20221023,20221217,28.0,198.0,170,14590,0.9298957346250558,0.4746906636670416,0.47358834244080145,0.47151898734177217,0.47093023255813954,0.5104166666666666,0.6666666666666666,0.6190476190476191,0.5555555555555556,0.6,0.4830304357346179,0.4834432067894218,0.4821727686049294,0.4839506172839506,0.48306264501160096,0.48327175697865354,0.4850951616601697,0.4882436078632918,0.4906548723070338
147,2,20221023,20221217,1.0,250.0,340,29196,1.0306235605150504,0.5502283105022832,0.5621359223300971,0.5771230502599654,0.6055045871559633,0.6388888888888888,0.6111111111111112,0.58,0.7037037037037037,0.7777777777777778,0.43156974202011367,0.4313784764207981,0.43056546910936633,0.4310293806806172,0.4309091740183755,0.43242837106792226,0.4338162114342585,0.43432660867419337,0.4349969192852742
147,3,20221023,20221217,259.0,79.0,91,7826,1.2620772788326529,0.4637096774193548,0.44884488448844884,0.4666666666666667,0.4489795918367347,0.5185185185185185,0.7142857142857143,0.6428571428571429,0.2,0.2,0.5061391541609823,0.5050775740479548,0.504135893648449,0.5048696198554823,0.5051317139924735,0.5005656108597285,0.4987384356602187,0.4967043314500942,0.4952076677316294
147,4,20221023,20221217,239.0,253.0,451,38428,0.9325645255347804,0.5723033443240697,0.5835312747426762,0.5912208504801097,0.5558139534883721,0.5579399141630901,0.4954128440366973,0.5,0.6363636363636364,0.5,0.4467153284671533,0.4474863684375803,0.4475985147921907,0.44801072009699133,0.4490254354437379,0.4506956818440308,0.45153007534621376,0.45403834434913043,0.4572066227227903
