model_id,test_from,test_to,test_up_acc_thr_0.0,test_up_acc_thr_0.1,test_up_acc_thr_0.2,test_up_acc_thr_0.3,test_up_acc_thr_0.4,test_up_acc_thr_0.5,test_up_acc_thr_0.6,test_up_acc_thr_0.7,test_up_acc_thr_0.8,test_down_acc_thr_0.0,test_down_acc_thr_0.1,test_down_acc_thr_0.2,test_down_acc_thr_0.3,test_down_acc_thr_0.4,test_down_acc_thr_0.5,test_down_acc_thr_0.6,test_down_acc_thr_0.7,test_down_acc_thr_0.8
00267,20250803,20250809,0.532338,0.531073,0.520833,0.514019,0.481481,0.442308,0.548387,0.608696,0.705882,0.415929,0.421053,0.414286,0.381818,0.400000,0.478261,0.454545,0.000000,0.000000

00268,20250803,20250809,0.548193,0.536765,0.549020,0.575000,0.619048,0.730769,0.714286,0.571429,0.500000,0.445946,0.437500,0.404494,0.358209,0.354167,0.370370,0.357143,0.500000,0.666667

00269,20250803,20250809,0.532751,0.523077,0.550000,0.584000,0.608247,0.696970,0.723404,0.777778,0.833333,0.400000,0.425926,0.344828,0.384615,0.300000,0.428571,0.600000,0.333333,0.000000

00270,20250803,20250809,0.570588,0.548148,0.534653,0.560606,0.560976,0.576923,0.583333,0.666667,1.000000,0.472222,0.476636,0.394366,0.390244,0.392857,0.388889,0.250000,0.200000,0.000000

00271,20250803,20250809,0.592857,0.609524,0.558824,0.600000,0.571429,0.769231,0.875000,1.000000,1.000000,0.482759,0.500000,0.482353,0.483333,0.527778,0.636364,0.636364,0.750000,1.000000

00272,20250803,20250809,0.587156,0.562500,0.578947,0.577778,0.500000,0.583333,0.750000,0.000000,0.000000,0.468293,0.446328,0.435714,0.390000,0.410959,0.428571,0.370370,0.214286,0.000000

00273,20250803,20250809,0.562500,0.577778,0.622951,0.659091,0.814815,0.909091,1.000000,1.000000,1.000000,0.456989,0.462025,0.478992,0.440860,0.479452,0.560000,0.454545,0.409091,0.333333

00274,20250803,20250809,0.575540,0.611650,0.681818,0.761905,0.857143,1.000000,1.000000,1.000000,1.000000,0.468571,0.441176,0.415094,0.397260,0.358491,0.333333,0.347826,0.538462,0.500000

00275,20250803,20250809,0.654867,0.681319,0.757576,0.745098,0.705882,0.727273,0.769231,1.000000,0.000000,0.507463,0.522013,0.565574,0.565217,0.568966,0.486486,0.391304,0.357143,0.222222

00276,20250803,20250809,0.528455,0.516484,0.567164,0.674419,0.607143,0.714286,0.636364,0.500000,0.500000,0.434555,0.448052,0.482759,0.512195,0.523810,0.500000,0.433333,0.352941,0.444444

00277,20250803,20250809,0.578431,0.576923,0.603175,0.666667,0.571429,0.500000,0.500000,0.600000,0.750000,0.462264,0.456044,0.436242,0.440678,0.420455,0.403226,0.400000,0.444444,0.478261

00278,20250803,20250809,0.493333,0.500000,0.514019,0.535714,0.516129,0.520833,0.468750,0.562500,0.555556,0.396341,0.408000,0.449438,0.482759,0.523810,0.448276,0.352941,0.100000,0.000000

00279,20250803,20250809,0.556886,0.565217,0.573770,0.553191,0.578125,0.600000,0.656250,0.733333,0.750000,0.455782,0.500000,0.505747,0.523077,0.500000,0.500000,0.434783,0.307692,0.333333

00280,20250803,20250809,0.570588,0.530769,0.526882,0.536232,0.500000,0.411765,0.363636,0.375000,0.333333,0.472222,0.495726,0.523810,0.514706,0.580000,0.764706,0.777778,0.714286,1.000000

00281,20250803,20250809,0.573964,0.571429,0.601770,0.565657,0.584416,0.661017,0.625000,0.567568,0.590909,0.475862,0.504425,0.584416,0.583333,0.581395,0.575758,0.500000,0.500000,0.615385

00282,20250803,20250809,0.570652,0.583893,0.613445,0.611765,0.594203,0.595238,0.695652,0.800000,0.750000,0.476923,0.420000,0.386667,0.395833,0.451613,0.466667,0.636364,0.500000,0.400000

00283,20250803,20250809,0.637681,0.616162,0.640625,0.611111,0.666667,0.642857,0.500000,0.666667,0.000000,0.517045,0.517483,0.504762,0.456790,0.483871,0.512195,0.555556,0.588235,0.454545

00284,20250803,20250809,0.597561,0.619403,0.660000,0.643836,0.596154,0.666667,0.727273,0.764706,0.818182,0.500000,0.521368,0.560440,0.589041,0.592593,0.666667,0.730769,0.857143,0.857143

00285,20250803,20250809,0.534247,0.520000,0.542857,0.566265,0.590909,0.608696,0.617647,0.590909,0.666667,0.434524,0.385714,0.415929,0.412500,0.465517,0.473684,0.518519,0.588235,0.500000

00286,20250803,20250809,0.593220,0.655914,0.705882,0.714286,0.771429,0.833333,0.882353,0.875000,1.000000,0.474490,0.459770,0.445205,0.401709,0.364583,0.311475,0.297872,0.205882,0.294118

00287,20250803,20250809,0.687500,0.721154,0.698795,0.728571,0.625000,0.542857,0.600000,0.625000,0.583333,0.543011,0.531646,0.507812,0.515152,0.487500,0.483871,0.480000,0.513514,0.520000

00288,20250803,20250809,0.552941,0.571429,0.551724,0.554348,0.590164,0.613636,0.629630,0.588235,1.000000,0.451389,0.421488,0.415842,0.409639,0.440000,0.518519,0.588235,0.800000,0.666667

00289,20250803,20250809,0.500000,0.500000,0.543103,0.540230,0.557377,0.530612,0.513514,0.480000,0.545455,0.380597,0.339623,0.358209,0.300000,0.296296,0.166667,0.200000,0.000000,0.000000

00290,20250803,20250809,0.534247,0.540541,0.574713,0.608696,0.596491,0.600000,0.714286,0.739130,0.705882,0.434524,0.448529,0.469027,0.467532,0.518519,0.432432,0.333333,0.300000,0.000000

00291,20250803,20250809,0.553957,0.563107,0.552941,0.557143,0.596491,0.595238,0.645161,0.666667,0.727273,0.451429,0.437500,0.451613,0.415385,0.340426,0.384615,0.250000,0.266667,0.333333

00292,20250803,20250809,0.594203,0.581818,0.506024,0.507246,0.446809,0.447368,0.545455,0.615385,0.666667,0.482955,0.490066,0.492188,0.445652,0.468750,0.348837,0.210526,0.333333,0.333333

00293,20250803,20250809,0.535354,0.447368,0.396825,0.377358,0.447368,0.444444,0.384615,0.375000,0.666667,0.441860,0.467662,0.451087,0.461039,0.488000,0.466019,0.506024,0.515152,0.490566

00294,20250803,20250809,0.594203,0.584746,0.556701,0.563380,0.593220,0.558140,0.541667,0.588235,0.600000,0.482955,0.483444,0.500000,0.559140,0.569231,0.551020,0.612903,0.571429,0.777778

00295,20250803,20250809,0.544118,0.470588,0.416667,0.420000,0.333333,0.310345,0.210526,0.000000,0.000000,0.443820,0.444444,0.453125,0.446602,0.472222,0.483871,0.422222,0.441176,0.480000

00296,20250803,20250809,0.570470,0.596491,0.658228,0.666667,0.692308,0.555556,0.555556,0.500000,0.000000,0.466667,0.468085,0.447619,0.475610,0.482759,0.487805,0.483871,0.478261,0.470588

00297,20250803,20250809,0.538462,0.486111,0.538462,0.548387,0.470588,0.555556,0.600000,0.000000,0.000000,0.442857,0.435484,0.472603,0.537037,0.582278,0.561404,0.590909,0.517241,0.461538

00298,20250803,20250809,0.505618,0.546875,0.531915,0.470588,0.571429,0.400000,1.000000,0.000000,0.000000,0.431111,0.421875,0.422078,0.453782,0.436782,0.430769,0.386364,0.352941,0.269231

00299,20250803,20250809,0.536000,0.530120,0.566038,0.562500,0.461538,0.555556,0.666667,0.666667,1.000000,0.439153,0.445860,0.444444,0.462500,0.483871,0.577778,0.592593,0.625000,0.555556

00300,20250803,20250809,0.551282,0.542636,0.552083,0.551282,0.533333,0.511628,0.468750,0.315789,0.250000,0.449367,0.451613,0.434343,0.440000,0.409836,0.446809,0.416667,0.391304,0.352941

00301,20250803,20250809,0.518797,0.504950,0.518519,0.573770,0.622222,0.621622,0.593750,0.565217,0.533333,0.425414,0.428571,0.422535,0.419048,0.413793,0.365079,0.325581,0.230769,0.266667

00302,20250803,20250809,0.634615,0.612500,0.610169,0.756098,0.807692,0.823529,0.833333,0.857143,1.000000,0.490476,0.483146,0.457746,0.459677,0.462963,0.464286,0.413793,0.380952,0.333333

00303,20250803,20250809,0.525000,0.574257,0.594595,0.596491,0.516129,0.550000,0.533333,0.750000,0.833333,0.432990,0.433735,0.457143,0.442478,0.468085,0.450704,0.468085,0.526316,0.600000

00304,20250803,20250809,0.556291,0.581395,0.557522,0.540816,0.519481,0.530303,0.480769,0.404762,0.379310,0.453988,0.443662,0.456000,0.421569,0.390805,0.350649,0.338983,0.294118,0.225806

00305,20250803,20250809,0.629310,0.666667,0.714286,0.698630,0.701754,0.690476,0.714286,0.647059,0.454545,0.494949,0.488764,0.483444,0.480620,0.500000,0.487805,0.532258,0.555556,0.540541

00306,20250803,20250809,0.533898,0.500000,0.493671,0.462687,0.473684,0.420000,0.363636,0.323529,0.222222,0.438776,0.434286,0.437908,0.438849,0.425197,0.394231,0.377778,0.369863,0.322034

00307,20250803,20250809,0.405594,0.408333,0.398058,0.432432,0.403226,0.340426,0.375000,0.416667,0.294118,0.327485,0.308725,0.320312,0.296296,0.326087,0.352941,0.344828,0.413043,0.459459

00308,20250803,20250809,0.539007,0.544643,0.540230,0.520000,0.457627,0.488372,0.500000,0.468750,0.500000,0.439306,0.463576,0.496063,0.482143,0.500000,0.468354,0.453125,0.461538,0.500000

00309,20250803,20250809,0.545455,0.560976,0.510870,0.554054,0.517241,0.550000,0.464286,0.428571,0.428571,0.444444,0.446809,0.416667,0.408163,0.382716,0.376812,0.388889,0.363636,0.333333

00310,20250803,20250809,0.555556,0.563380,0.543103,0.510000,0.506173,0.428571,0.416667,0.404762,0.393939,0.453947,0.436090,0.424779,0.422680,0.434211,0.442623,0.510638,0.612903,0.684211

00311,20250803,20250809,0.564972,0.566038,0.544118,0.528302,0.552941,0.558824,0.565217,0.586207,0.619048,0.467153,0.468468,0.468085,0.557143,0.580000,0.500000,0.576923,0.500000,0.363636

00312,20250803,20250809,0.557692,0.567164,0.561905,0.535714,0.484848,0.491228,0.513514,0.545455,0.615385,0.455696,0.442029,0.428571,0.392857,0.344262,0.355556,0.366667,0.466667,0.545455

00313,20250803,20250809,0.500000,0.456000,0.466102,0.470000,0.528736,0.549296,0.534483,0.553191,0.600000,0.404762,0.387755,0.361111,0.329412,0.267857,0.282609,0.285714,0.259259,0.300000

00314,20250803,20250809,0.497006,0.493151,0.472868,0.469027,0.468085,0.473684,0.517857,0.574468,0.609756,0.387755,0.377778,0.403670,0.438202,0.477612,0.562500,0.580645,0.611111,0.900000

00315,20250803,20250809,0.578616,0.555556,0.553846,0.576577,0.554455,0.475000,0.454545,0.431373,0.500000,0.477419,0.492424,0.513514,0.521739,0.492537,0.452830,0.476190,0.448276,0.666667

00316,20250803,20250809,0.582278,0.580882,0.592593,0.530120,0.474576,0.512195,0.516129,0.590909,0.600000,0.480769,0.451613,0.454545,0.469388,0.413793,0.400000,0.250000,0.166667,0.000000

00317,20250803,20250809,0.550898,0.564286,0.582524,0.550000,0.516667,0.500000,0.457143,0.434783,0.466667,0.448980,0.450000,0.493151,0.604651,0.633333,0.684211,0.625000,1.000000,1.000000

00318,20250803,20250809,0.510067,0.467890,0.436782,0.436620,0.400000,0.400000,0.230769,0.238095,0.222222,0.412121,0.417910,0.434343,0.383333,0.425000,0.310345,0.380952,0.428571,0.454545

00319,20250803,20250809,0.597403,0.625954,0.621053,0.557143,0.500000,0.378378,0.230769,0.190476,0.142857,0.493750,0.511450,0.556818,0.562500,0.541667,0.558824,0.590909,0.466667,0.384615

00320,20250803,20250809,0.578035,0.546763,0.514286,0.488095,0.416667,0.420000,0.444444,0.458333,0.375000,0.482270,0.500000,0.523256,0.553846,0.565217,0.555556,0.611111,0.500000,1.000000

00321,20250803,20250809,0.586826,0.557971,0.551724,0.538462,0.514706,0.533333,0.440000,0.333333,0.222222,0.489796,0.443478,0.444444,0.410714,0.193548,0.083333,0.000000,0.000000,0.000000

00322,20250803,20250809,0.623529,0.641892,0.650794,0.606061,0.582278,0.558824,0.537037,0.531915,0.500000,0.534722,0.558559,0.576471,0.610169,0.608696,0.689655,0.642857,0.625000,0.500000

00323,20250803,20250809,0.597765,0.594937,0.605634,0.605505,0.648352,0.630137,0.660377,0.677419,0.708333,0.511111,0.522936,0.547619,0.500000,0.588235,0.675676,0.680000,0.866667,0.888889

00324,20250803,20250809,0.602649,0.588710,0.564356,0.552632,0.482143,0.463415,0.400000,0.391304,0.400000,0.496933,0.531469,0.529915,0.514851,0.468354,0.437500,0.416667,0.447368,0.413793

00325,20250803,20250809,0.474074,0.454545,0.482759,0.388889,0.361111,0.285714,0.350000,0.444444,0.500000,0.391061,0.375839,0.380165,0.361702,0.373134,0.403509,0.425532,0.487179,0.535714

00326,20250803,20250809,0.647541,0.673913,0.652174,0.739130,0.740741,0.684211,0.583333,0.625000,0.666667,0.510417,0.491018,0.511111,0.504587,0.482353,0.507463,0.500000,0.514286,0.480000

00327,20250803,20250809,0.553846,0.551402,0.523256,0.529412,0.480769,0.450000,0.444444,0.500000,0.428571,0.451087,0.446429,0.435374,0.433333,0.406250,0.342466,0.264151,0.297297,0.346154

00328,20250803,20250809,0.595420,0.576087,0.552632,0.550000,0.520833,0.444444,0.454545,0.380952,0.400000,0.480874,0.489655,0.514286,0.525641,0.551724,0.625000,0.607143,0.636364,0.631579

00329,20250803,20250809,0.571429,0.581395,0.549550,0.583333,0.590164,0.547619,0.560000,0.533333,0.555556,0.467066,0.486486,0.519380,0.500000,0.514286,0.553191,0.597403,0.603175,0.589286

00330,20250803,20250809,0.551724,0.537634,0.515625,0.479167,0.533333,0.526316,0.466667,0.416667,0.500000,0.449495,0.456647,0.439189,0.419355,0.402062,0.371795,0.372881,0.368421,0.411765

00331,20250803,20250809,0.601449,0.628319,0.574713,0.551724,0.500000,0.466667,0.400000,0.266667,0.166667,0.488636,0.503356,0.491803,0.469388,0.432099,0.348485,0.339286,0.326531,0.347826

00332,20250803,20250809,0.505618,0.516556,0.545455,0.556701,0.560000,0.524590,0.468085,0.441176,0.500000,0.389706,0.401786,0.341463,0.328358,0.327273,0.282609,0.282051,0.305556,0.333333

00333,20250803,20250809,0.604651,0.612069,0.645833,0.694444,0.711538,0.805556,0.880000,1.000000,1.000000,0.486486,0.486842,0.500000,0.489583,0.421053,0.393443,0.387755,0.372093,0.405405

00334,20250803,20250809,0.674847,0.677966,0.719101,0.728571,0.767857,0.809524,0.806452,0.863636,0.882353,0.582781,0.600000,0.588889,0.592105,0.573770,0.576923,0.642857,0.629630,0.652174

00335,20250803,20250809,0.551724,0.559322,0.549451,0.600000,0.638298,0.657143,0.652174,0.714286,0.750000,0.449704,0.421429,0.442478,0.441860,0.434783,0.377358,0.380952,0.411765,0.523810

00336,20250803,20250809,0.601156,0.628378,0.616541,0.629310,0.648352,0.680000,0.714286,0.698113,0.731707,0.510638,0.521368,0.500000,0.451613,0.479167,0.485714,0.518519,0.461538,0.333333

00337,20250803,20250809,0.500000,0.510949,0.504854,0.486111,0.423077,0.382353,0.347826,0.411765,0.454545,0.391892,0.330645,0.350000,0.360000,0.403846,0.350000,0.320000,0.416667,0.333333

00338,20250803,20250809,0.496599,0.513043,0.528736,0.555556,0.560000,0.625000,0.620690,0.550000,0.636364,0.401198,0.424658,0.370968,0.354545,0.372340,0.341463,0.328767,0.327586,0.319149

00339,20250803,20250809,0.484848,0.452174,0.368421,0.298701,0.246154,0.254545,0.250000,0.181818,0.192308,0.401099,0.429487,0.427536,0.466102,0.442105,0.441558,0.516667,0.500000,0.448276

00340,20250803,20250809,0.611511,0.559633,0.593407,0.605263,0.649123,0.694444,0.727273,0.666667,0.714286,0.497143,0.503311,0.495726,0.494505,0.430769,0.416667,0.424242,0.545455,0.437500

00341,20250803,20250809,0.464567,0.458716,0.428571,0.370968,0.333333,0.333333,0.384615,0.409091,0.562500,0.390374,0.391304,0.396947,0.394737,0.386364,0.424242,0.478261,0.466667,0.434783

00342,20250803,20250809,0.535294,0.562500,0.620690,0.617647,0.610169,0.638298,0.666667,0.583333,0.500000,0.430556,0.442308,0.447368,0.363636,0.361111,0.285714,0.280000,0.300000,0.277778

00343,20250803,20250809,0.519737,0.487395,0.490385,0.461538,0.400000,0.296296,0.300000,0.250000,0.333333,0.419753,0.463235,0.480392,0.477273,0.492308,0.448980,0.475000,0.541667,0.500000

00344,20250803,20250809,0.552083,0.588608,0.584615,0.581818,0.561798,0.579710,0.603774,0.694444,0.800000,0.450820,0.459184,0.469136,0.467742,0.527778,0.523810,0.550000,0.611111,0.733333

00345,20250803,20250809,0.586826,0.589552,0.607477,0.575000,0.583333,0.531915,0.571429,0.440000,0.375000,0.489796,0.523810,0.500000,0.554217,0.596774,0.687500,0.805556,0.806452,0.827586

00346,20250803,20250809,0.554622,0.574257,0.558442,0.629630,0.650000,0.655172,0.866667,0.714286,0.500000,0.451282,0.456647,0.452703,0.447154,0.494624,0.487179,0.517857,0.473684,0.518519

00347,20250803,20250809,0.706422,0.716049,0.703704,0.684211,0.583333,0.600000,0.600000,0.636364,0.500000,0.531707,0.561111,0.594937,0.650407,0.673684,0.700000,0.745098,0.735294,0.750000

00348,20250803,20250809,0.532051,0.515625,0.522936,0.540230,0.555556,0.488889,0.312500,0.269231,0.304348,0.430380,0.455224,0.476636,0.440000,0.410714,0.367347,0.325000,0.233333,0.200000

00349,20250803,20250809,0.511236,0.496732,0.512195,0.531250,0.438356,0.400000,0.435897,0.444444,0.285714,0.397059,0.382353,0.424658,0.437500,0.400000,0.375000,0.375000,0.333333,0.000000

00350,20250803,20250809,0.503226,0.500000,0.519231,0.518987,0.557377,0.604651,0.500000,0.350000,0.400000,0.402516,0.341667,0.294737,0.310811,0.255814,0.100000,0.041667,0.055556,0.076923

00351,20250803,20250809,0.532895,0.544000,0.542857,0.525000,0.516129,0.470588,0.432432,0.535714,0.611111,0.432099,0.467626,0.472222,0.549296,0.604167,0.593750,0.545455,0.533333,0.428571

00352,20250803,20250809,0.509934,0.487603,0.500000,0.500000,0.593750,0.652174,0.636364,0.500000,0.500000,0.411043,0.416667,0.428571,0.461538,0.433333,0.368421,0.363636,0.285714,0.200000

00353,20250803,20250809,0.529167,0.532468,0.527273,0.494898,0.488372,0.490323,0.511811,0.515464,0.493333,0.378378,0.362069,0.477273,0.466667,0.428571,0.000000,0.000000,0.000000,0.000000

00354,20250803,20250809,0.581818,0.583942,0.610000,0.607595,0.600000,0.629630,0.714286,0.800000,0.666667,0.483221,0.462185,0.419355,0.409091,0.456522,0.516129,0.444444,0.400000,0.333333

00355,20250803,20250809,0.548387,0.528455,0.541667,0.532258,0.604651,0.571429,0.625000,0.833333,1.000000,0.446541,0.381679,0.350515,0.323944,0.190476,0.222222,0.047619,0.000000,0.000000

00356,20250803,20250809,0.565517,0.540984,0.554455,0.576923,0.607143,0.727273,0.833333,1.000000,1.000000,0.461538,0.464789,0.445455,0.435897,0.351852,0.305556,0.181818,0.125000,0.181818

00357,20250803,20250809,0.554839,0.565574,0.561224,0.563380,0.571429,0.631579,0.611111,0.555556,0.428571,0.452830,0.470085,0.518987,0.456140,0.512195,0.666667,0.800000,1.000000,1.000000

00358,20250803,20250809,0.475177,0.462185,0.430000,0.492958,0.555556,0.552632,0.615385,0.647059,0.833333,0.387283,0.388535,0.392308,0.333333,0.310811,0.370370,0.351351,0.388889,0.333333

00359,20250803,20250809,0.616352,0.624000,0.613861,0.612500,0.627451,0.594595,0.736842,0.818182,0.750000,0.516129,0.500000,0.530000,0.534247,0.615385,0.558824,0.388889,0.307692,0.125000

00360,20250803,20250809,0.588710,0.600000,0.605634,0.682927,0.714286,0.812500,0.916667,0.900000,0.888889,0.473684,0.496689,0.553571,0.568182,0.616667,0.540541,0.541667,0.461538,0.500000

00361,20250803,20250809,0.547170,0.511111,0.537736,0.543210,0.625000,0.708333,0.800000,0.774194,0.818182,0.445161,0.421488,0.431818,0.414286,0.365385,0.285714,0.272727,0.333333,0.375000

00362,20250803,20250809,0.514493,0.509259,0.538462,0.580645,0.541667,0.529412,0.560000,0.642857,0.800000,0.420455,0.398649,0.359223,0.394366,0.400000,0.514286,0.576923,0.692308,0.600000

00363,20250803,20250809,0.560000,0.568421,0.613333,0.609375,0.583333,0.605263,0.538462,0.578947,0.642857,0.455026,0.463415,0.489051,0.457447,0.500000,0.545455,0.540541,0.520000,0.461538

00364,20250803,20250809,0.540541,0.509259,0.437500,0.462687,0.468085,0.485714,0.625000,0.588235,0.818182,0.439759,0.442748,0.441176,0.467532,0.500000,0.452381,0.461538,0.500000,0.600000

00365,20250803,20250809,0.553571,0.574468,0.652174,0.692308,0.694444,0.826087,0.750000,0.769231,0.818182,0.450495,0.454023,0.428571,0.463415,0.425532,0.376623,0.350877,0.318182,0.250000

00366,20250803,20250809,0.630682,0.597122,0.590909,0.569444,0.519231,0.500000,0.482759,0.454545,0.333333,0.550725,0.607843,0.692308,0.735294,0.714286,0.687500,0.636364,0.571429,0.400000

00367,20250803,20250809,0.541401,0.568000,0.584158,0.573171,0.500000,0.452381,0.483871,0.400000,0.384615,0.439490,0.473282,0.509091,0.575000,0.564516,0.632653,0.594595,0.607143,0.588235

00368,20250803,20250809,0.560284,0.555556,0.506849,0.454545,0.444444,0.350000,0.363636,0.600000,1.000000,0.456647,0.473684,0.520000,0.666667,0.781250,0.894737,0.916667,1.000000,1.000000

00369,20250803,20250809,0.657895,0.672727,0.621622,0.550000,0.142857,0.250000,0.500000,0.000000,0.000000,0.483193,0.467593,0.436842,0.415094,0.405172,0.402299,0.377049,0.476190,0.531250

00370,20250803,20250809,0.558559,0.571429,0.600000,0.612903,0.666667,0.588235,0.636364,0.800000,1.000000,0.453202,0.491429,0.472603,0.504505,0.544304,0.586957,0.592593,0.565217,0.571429

00371,20250803,20250809,0.521127,0.557522,0.552941,0.533333,0.571429,0.681818,0.666667,0.750000,1.000000,0.424419,0.428571,0.474747,0.457143,0.500000,0.458333,0.363636,0.000000,0.000000

00372,20250803,20250809,0.530973,0.548780,0.592593,0.500000,0.533333,0.666667,0.000000,0.000000,0.000000,0.437811,0.455621,0.491803,0.538462,0.551724,0.500000,0.285714,0.142857,0.333333

00373,20250803,20250809,0.621622,0.604938,0.606557,0.577778,0.520000,0.285714,0.181818,0.200000,0.000000,0.487685,0.494186,0.507143,0.528302,0.571429,0.641509,0.583333,0.619048,0.727273

00374,20250803,20250809,0.508671,0.524476,0.486726,0.483146,0.390625,0.468085,0.565217,0.416667,0.375000,0.397163,0.384615,0.417476,0.387500,0.428571,0.375000,0.255814,0.242424,0.250000

00375,20250803,20250809,0.493333,0.515385,0.522936,0.488636,0.465753,0.465517,0.441860,0.476190,0.500000,0.396341,0.356061,0.321101,0.340909,0.378788,0.444444,0.484848,0.600000,0.615385

00376,20250803,20250809,0.592593,0.592920,0.582418,0.575758,0.588235,0.650000,0.708333,0.692308,1.000000,0.480447,0.480519,0.447154,0.458333,0.506329,0.573770,0.591837,0.619048,0.636364

00377,20250803,20250809,0.548077,0.523810,0.522388,0.528302,0.529412,0.428571,0.538462,0.571429,0.600000,0.447619,0.451613,0.467066,0.464286,0.455357,0.440000,0.461538,0.462687,0.490566

00378,20250803,20250809,0.573643,0.567797,0.575758,0.556962,0.538462,0.489362,0.468750,0.480000,0.500000,0.464865,0.462428,0.487179,0.507143,0.504000,0.522523,0.534091,0.535211,0.559322

00379,20250803,20250809,0.559211,0.566929,0.591837,0.657143,0.591837,0.482759,0.473684,0.583333,0.555556,0.456790,0.427481,0.407407,0.423529,0.426471,0.454545,0.500000,0.451613,0.480000

00380,20250803,20250809,0.562500,0.540984,0.494624,0.463415,0.422535,0.392157,0.371429,0.291667,0.222222,0.458824,0.439189,0.419847,0.462963,0.477273,0.459459,0.453125,0.454545,0.428571

00381,20250803,20250809,0.500000,0.466667,0.474227,0.486486,0.425926,0.393939,0.400000,0.230769,0.285714,0.398734,0.382812,0.381818,0.408602,0.404762,0.385714,0.375000,0.346154,0.324324

00382,20250803,20250809,0.607595,0.629921,0.644231,0.655556,0.608696,0.525000,0.535714,0.647059,0.857143,0.506410,0.511628,0.495050,0.511905,0.523810,0.519231,0.548387,0.470588,0.285714

00383,20250803,20250809,0.507463,0.486957,0.462366,0.410256,0.390625,0.372549,0.410256,0.411765,0.500000,0.416667,0.422078,0.407692,0.403509,0.445652,0.432432,0.381818,0.371429,0.384615

00384,20250803,20250809,0.560606,0.598291,0.632653,0.641975,0.685714,0.750000,0.714286,0.700000,0.700000,0.456044,0.466667,0.444444,0.416667,0.370968,0.375000,0.413793,0.285714,0.222222

00385,20250803,20250809,0.513889,0.483871,0.500000,0.506173,0.564516,0.600000,0.567568,0.625000,0.733333,0.417647,0.406897,0.371901,0.340000,0.346667,0.352941,0.305556,0.217391,0.133333

00386,20250803,20250809,0.562189,0.551136,0.524138,0.512195,0.438776,0.474359,0.492063,0.500000,0.487179,0.469027,0.494624,0.512821,0.531250,0.519231,0.526316,0.571429,0.769231,1.000000

00387,20250803,20250809,0.534392,0.518519,0.543478,0.547009,0.538462,0.533333,0.521127,0.509091,0.568182,0.424000,0.409524,0.400000,0.410714,0.418605,0.405405,0.285714,0.250000,0.181818

00388,20250803,20250809,0.568966,0.583333,0.604651,0.640777,0.666667,0.680000,0.714286,0.666667,0.555556,0.471429,0.433628,0.456522,0.419355,0.425000,0.240000,0.150000,0.230769,0.000000

00389,20250803,20250809,0.502857,0.500000,0.492424,0.504505,0.526882,0.547945,0.529412,0.500000,0.473684,0.388489,0.400000,0.433735,0.490909,0.517241,0.437500,0.250000,0.000000,0.000000

00390,20250803,20250809,0.490798,0.519380,0.453608,0.400000,0.320755,0.312500,0.307692,0.235294,0.200000,0.384106,0.409091,0.423077,0.448980,0.400000,0.600000,1.000000,0.000000,0.000000

00391,20250803,20250809,0.566667,0.565217,0.527778,0.500000,0.437500,0.368421,0.411765,0.416667,0.470588,0.458763,0.465116,0.452703,0.451327,0.459459,0.416667,0.428571,0.421053,0.400000

00392,20250803,20250809,0.550000,0.581818,0.593407,0.600000,0.541667,0.419355,0.416667,0.333333,0.571429,0.448276,0.470588,0.514563,0.525000,0.508475,0.555556,0.608696,0.611111,0.642857

00393,20250803,20250809,0.500000,0.485075,0.485981,0.505882,0.500000,0.480000,0.441176,0.370370,0.263158,0.391892,0.339286,0.328947,0.300000,0.333333,0.400000,0.400000,0.400000,0.000000

00394,20250803,20250809,0.559783,0.597315,0.669643,0.635294,0.546875,0.454545,0.419355,0.428571,0.411765,0.461538,0.510638,0.433962,0.333333,0.380952,0.222222,0.000000,0.000000,0.000000

00395,20250803,20250809,0.547059,0.532847,0.513761,0.510638,0.512500,0.461538,0.452830,0.500000,0.419355,0.444444,0.477876,0.505882,0.525424,0.593750,0.500000,0.200000,0.000000,0.000000

00396,20250803,20250809,0.600000,0.614973,0.616352,0.593985,0.551402,0.521277,0.500000,0.506849,0.483333,0.548077,0.566667,0.641791,0.620000,0.656250,0.650000,0.583333,0.500000,0.400000

00397,20250803,20250809,0.548193,0.532374,0.513274,0.523810,0.516129,0.466667,0.441176,0.413793,0.450000,0.445946,0.467742,0.467890,0.482353,0.456140,0.527778,0.652174,0.636364,0.666667

00398,20250803,20250809,0.535294,0.563380,0.555556,0.600000,0.614286,0.588235,0.486486,0.423077,0.350000,0.430556,0.429752,0.433333,0.444444,0.418605,0.333333,0.333333,0.272727,0.294118

00399,20250803,20250809,0.556522,0.563218,0.571429,0.607843,0.636364,0.736842,0.600000,0.833333,0.800000,0.452261,0.429448,0.416667,0.390909,0.360825,0.291139,0.264706,0.225806,0.222222

00400,20250803,20250809,0.569620,0.550388,0.588785,0.578947,0.519231,0.416667,0.333333,0.444444,0.500000,0.467949,0.512000,0.494949,0.424658,0.418182,0.357143,0.272727,0.200000,0.200000

