model_id,test_from,test_to,test_up_acc_thr_0.0,test_up_acc_thr_0.1,test_up_acc_thr_0.2,test_up_acc_thr_0.3,test_up_acc_thr_0.4,test_up_acc_thr_0.5,test_up_acc_thr_0.6,test_up_acc_thr_0.7,test_up_acc_thr_0.8,test_down_acc_thr_0.0,test_down_acc_thr_0.1,test_down_acc_thr_0.2,test_down_acc_thr_0.3,test_down_acc_thr_0.4,test_down_acc_thr_0.5,test_down_acc_thr_0.6,test_down_acc_thr_0.7,test_down_acc_thr_0.8
00267,20250810,20250816,0.643564,0.686747,0.773585,0.931034,0.947368,1.000000,1.000000,1.000000,1.000000,0.352113,0.377778,0.296296,0.285714,0.166667,0.000000,0.000000,0.000000,0.000000

00268,20250810,20250816,0.590476,0.644737,0.714286,0.709677,0.666667,1.000000,1.000000,0.000000,0.000000,0.268657,0.263158,0.222222,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000

00269,20250810,20250816,0.673913,0.700000,0.666667,0.900000,1.000000,1.000000,1.000000,1.000000,1.000000,0.387500,0.350877,0.323529,0.315789,0.363636,0.500000,1.000000,1.000000,1.000000

00270,20250810,20250816,0.561798,0.507937,0.487179,0.461538,0.600000,0.000000,0.000000,0.000000,0.000000,0.265060,0.209677,0.220000,0.222222,0.200000,0.166667,0.166667,0.250000,0.250000

00271,20250810,20250816,0.638554,0.677419,0.750000,0.766667,0.785714,0.600000,0.666667,0.000000,0.000000,0.348315,0.294118,0.298246,0.266667,0.250000,0.136364,0.133333,0.000000,0.000000

00272,20250810,20250816,0.702128,0.714286,0.900000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.376000,0.365591,0.380282,0.333333,0.076923,0.000000,0.000000,0.000000,0.000000

00273,20250810,20250816,0.675676,0.692308,0.722222,0.700000,0.857143,1.000000,1.000000,0.000000,0.000000,0.362963,0.333333,0.288889,0.266667,0.241935,0.232558,0.080000,0.047619,0.000000

00274,20250810,20250816,0.600000,0.512195,0.482759,0.684211,0.818182,0.857143,1.000000,0.000000,0.000000,0.330357,0.317647,0.288136,0.222222,0.107143,0.000000,0.000000,0.000000,0.000000

00275,20250810,20250816,0.602941,0.653846,0.625000,0.600000,0.437500,0.222222,0.500000,0.000000,0.000000,0.326923,0.320988,0.306452,0.280000,0.256410,0.200000,0.150000,0.166667,0.166667

00276,20250810,20250816,0.567164,0.614035,0.738095,0.958333,0.941176,1.000000,1.000000,1.000000,1.000000,0.304762,0.261905,0.196970,0.204545,0.121212,0.047619,0.000000,0.000000,0.000000

00277,20250810,20250816,0.623188,0.634615,0.562500,0.357143,0.600000,1.000000,1.000000,0.000000,0.000000,0.339806,0.268293,0.217391,0.206897,0.212766,0.160000,0.200000,0.250000,0.000000

00278,20250810,20250816,0.675000,0.694915,0.666667,0.636364,0.777778,0.750000,1.000000,0.000000,0.000000,0.380435,0.307692,0.179487,0.130435,0.150000,0.142857,0.222222,0.400000,1.000000

00279,20250810,20250816,0.569620,0.561404,0.652174,0.702703,0.733333,0.740741,0.760000,0.900000,1.000000,0.290323,0.268657,0.153846,0.125000,0.043478,0.076923,0.000000,0.000000,0.000000

00280,20250810,20250816,0.673684,0.714286,0.756098,0.850000,0.888889,0.800000,1.000000,1.000000,0.000000,0.389610,0.306122,0.151515,0.083333,0.052632,0.000000,0.000000,0.000000,0.000000

00281,20250810,20250816,0.804348,0.849315,0.886792,0.933333,1.000000,1.000000,1.000000,1.000000,0.000000,0.537500,0.587302,0.630435,0.575758,0.565217,0.750000,1.000000,0.000000,0.000000

00282,20250810,20250816,0.681319,0.723077,0.744681,0.692308,0.538462,0.400000,0.666667,0.000000,0.000000,0.395062,0.407407,0.379310,0.500000,0.777778,1.000000,1.000000,1.000000,0.000000

00283,20250810,20250816,0.698795,0.711538,0.720000,0.857143,0.777778,0.600000,0.333333,0.000000,0.000000,0.404494,0.444444,0.490566,0.457143,0.454545,0.666667,1.000000,1.000000,0.000000

00284,20250810,20250816,0.738636,0.793651,0.816327,0.750000,0.761905,0.857143,1.000000,1.000000,1.000000,0.452381,0.550000,0.690476,0.781250,0.777778,0.727273,0.833333,0.500000,0.000000

00285,20250810,20250816,0.714286,0.691176,0.740000,0.722222,0.800000,0.846154,1.000000,1.000000,1.000000,0.420455,0.432432,0.411765,0.423077,0.555556,0.600000,0.000000,0.000000,0.000000

00286,20250810,20250816,0.744186,0.782609,0.779661,0.756098,0.840000,0.928571,1.000000,1.000000,1.000000,0.453488,0.484375,0.558140,0.615385,0.692308,0.666667,0.000000,0.000000,0.000000

00287,20250810,20250816,0.677419,0.714286,0.698113,0.743590,0.857143,0.789474,0.875000,0.750000,0.000000,0.392405,0.478261,0.529412,0.684211,0.600000,0.714286,0.800000,0.666667,1.000000

00288,20250810,20250816,0.676471,0.722222,0.770833,0.800000,0.833333,0.857143,1.000000,1.000000,1.000000,0.400000,0.384615,0.520000,0.526316,0.600000,0.750000,0.666667,0.000000,0.000000

00289,20250810,20250816,0.632653,0.611765,0.602941,0.613636,0.703704,0.545455,0.666667,1.000000,1.000000,0.337838,0.418182,0.476190,0.423077,0.571429,0.500000,0.200000,0.250000,0.000000

00290,20250810,20250816,0.659091,0.616667,0.642857,0.769231,0.928571,1.000000,1.000000,1.000000,0.000000,0.369048,0.363636,0.367347,0.375000,0.230769,0.200000,0.000000,0.000000,0.000000

00291,20250810,20250816,0.835616,0.854545,0.825000,0.827586,0.826087,0.692308,0.500000,0.600000,0.600000,0.494949,0.515625,0.555556,0.727273,0.750000,0.666667,0.000000,0.000000,0.000000

00292,20250810,20250816,0.700000,0.746479,0.846154,0.885714,0.875000,1.000000,1.000000,0.000000,0.000000,0.414634,0.405797,0.452830,0.414634,0.454545,0.416667,0.500000,0.000000,0.000000

00293,20250810,20250816,0.611940,0.688889,0.774194,0.785714,1.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.321839,0.375000,0.435897,0.320000,0.000000,0.000000,0.000000,0.000000

00294,20250810,20250816,0.607143,0.617647,0.647059,0.750000,1.000000,1.000000,0.000000,0.000000,0.000000,0.336207,0.343750,0.391304,0.371429,0.285714,0.111111,0.142857,0.250000,0.000000

00295,20250810,20250816,0.602941,0.704545,0.722222,0.823529,0.750000,0.500000,0.500000,0.000000,0.000000,0.326923,0.316456,0.250000,0.250000,0.225806,0.388889,0.416667,0.625000,0.750000

00296,20250810,20250816,0.696429,0.714286,0.727273,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.379310,0.378947,0.338462,0.225000,0.105263,0.000000,0.000000,0.000000,0.000000

00297,20250810,20250816,0.746667,0.720000,0.750000,0.761905,0.800000,0.600000,0.000000,0.000000,0.000000,0.432990,0.407895,0.428571,0.410256,0.370370,0.266667,0.375000,0.333333,0.000000

00298,20250810,20250816,0.638298,0.671429,0.542857,0.333333,0.125000,1.000000,0.000000,0.000000,0.000000,0.346154,0.377358,0.324324,0.379310,0.368421,0.400000,0.375000,0.000000,0.000000

00299,20250810,20250816,0.693182,0.666667,0.638889,0.562500,0.777778,1.000000,1.000000,1.000000,0.000000,0.404762,0.421053,0.416667,0.416667,0.562500,0.555556,0.714286,1.000000,0.000000

00300,20250810,20250816,0.633028,0.595238,0.578947,0.529412,0.583333,0.615385,0.875000,1.000000,1.000000,0.333333,0.390244,0.451613,0.440000,0.529412,0.583333,0.800000,0.500000,0.000000

00301,20250810,20250816,0.686869,0.708861,0.680000,0.705882,0.727273,0.666667,0.857143,1.000000,1.000000,0.410959,0.372881,0.369565,0.393939,0.166667,0.000000,0.000000,0.000000,0.000000

00302,20250810,20250816,0.675325,0.612903,0.578947,0.575758,0.566667,0.565217,0.500000,0.800000,1.000000,0.378947,0.395349,0.407895,0.437500,0.403846,0.351351,0.322581,0.285714,0.187500

00303,20250810,20250816,0.783333,0.837209,0.866667,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.428571,0.450549,0.459459,0.462963,0.425000,0.424242,0.347826,0.153846,0.250000

00304,20250810,20250816,0.680000,0.732143,0.707317,0.769231,0.750000,0.818182,0.750000,0.833333,1.000000,0.381443,0.319444,0.250000,0.207547,0.170213,0.150000,0.125000,0.000000,0.000000

00305,20250810,20250816,0.733333,0.745763,0.725490,0.848485,0.923077,0.941176,0.923077,1.000000,1.000000,0.422680,0.428571,0.471698,0.450000,0.366667,0.280000,0.157895,0.000000,0.000000

00306,20250810,20250816,0.609756,0.567164,0.509804,0.550000,0.586207,0.590909,0.636364,0.800000,0.750000,0.322222,0.253521,0.236364,0.225000,0.074074,0.000000,0.000000,0.000000,0.000000

00307,20250810,20250816,0.595506,0.640625,0.604651,0.666667,0.629630,0.714286,0.846154,0.900000,0.875000,0.301205,0.274194,0.179487,0.136364,0.230769,0.250000,0.000000,0.000000,0.000000

00308,20250810,20250816,0.538462,0.520000,0.500000,0.500000,0.615385,0.714286,0.000000,0.000000,0.000000,0.289720,0.267442,0.283333,0.292683,0.280000,0.200000,0.133333,0.142857,0.000000

00309,20250810,20250816,0.686047,0.725806,0.780488,0.916667,1.000000,1.000000,1.000000,1.000000,1.000000,0.395349,0.436364,0.361111,0.222222,0.153846,0.000000,0.000000,0.000000,0.000000

00310,20250810,20250816,0.691176,0.810811,0.857143,0.846154,1.000000,1.000000,1.000000,1.000000,1.000000,0.384615,0.346154,0.250000,0.189189,0.166667,0.083333,0.000000,0.000000,0.000000

00311,20250810,20250816,0.571429,0.678571,0.794872,0.875000,0.800000,0.857143,0.800000,0.800000,0.800000,0.303922,0.304878,0.307692,0.225000,0.181818,0.120000,0.058824,0.111111,0.200000

00312,20250810,20250816,0.594595,0.585366,0.541667,0.615385,0.666667,0.666667,0.800000,0.750000,1.000000,0.316327,0.271605,0.296296,0.277778,0.318182,0.333333,0.500000,0.800000,1.000000

00313,20250810,20250816,0.705882,0.636364,0.677419,0.750000,0.875000,1.000000,1.000000,1.000000,0.000000,0.394231,0.395349,0.414286,0.413793,0.466667,0.419355,0.500000,0.600000,0.750000

00314,20250810,20250816,0.686567,0.723404,0.750000,0.684211,0.666667,1.000000,1.000000,1.000000,0.000000,0.380952,0.378049,0.367647,0.384615,0.387097,0.444444,0.111111,0.200000,0.200000

00315,20250810,20250816,0.739130,0.714286,0.703704,0.900000,0.833333,0.500000,0.000000,0.000000,0.000000,0.417476,0.390244,0.436364,0.486486,0.421053,0.333333,0.000000,0.000000,0.000000

00316,20250810,20250816,0.657534,0.653061,0.676471,0.687500,0.875000,1.000000,1.000000,1.000000,0.000000,0.363636,0.352113,0.360000,0.333333,0.370370,0.352941,0.545455,0.555556,0.600000

00317,20250810,20250816,0.701754,0.800000,0.880000,0.916667,1.000000,1.000000,1.000000,1.000000,1.000000,0.382609,0.360825,0.367089,0.333333,0.365854,0.476190,0.400000,0.000000,0.000000

00318,20250810,20250816,0.704545,0.700000,0.785714,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.375000,0.400000,0.362319,0.326087,0.322581,0.222222,0.166667,0.166667,0.250000

00319,20250810,20250816,0.818182,0.823529,0.857143,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.435897,0.469388,0.549296,0.557692,0.551724,0.529412,0.375000,0.333333,0.000000

00320,20250810,20250816,0.709677,0.680851,0.600000,0.538462,0.500000,0.750000,1.000000,0.000000,0.000000,0.390909,0.486486,0.517857,0.432432,0.550000,0.444444,0.250000,0.000000,0.000000

00321,20250810,20250816,0.768116,0.795455,0.833333,0.875000,1.000000,0.000000,0.000000,0.000000,0.000000,0.436893,0.362500,0.314815,0.250000,0.241379,0.250000,0.400000,0.285714,0.000000

00322,20250810,20250816,0.703704,0.696429,0.764706,0.928571,1.000000,1.000000,0.000000,0.000000,0.000000,0.406593,0.373134,0.288889,0.212121,0.120000,0.142857,0.000000,0.000000,0.000000

00323,20250810,20250816,0.602740,0.666667,0.733333,0.800000,1.000000,1.000000,0.000000,0.000000,0.000000,0.323232,0.250000,0.241935,0.240000,0.266667,0.291667,0.307692,0.333333,0.400000

00324,20250810,20250816,0.613208,0.592593,0.488889,0.375000,0.222222,0.000000,0.000000,0.000000,0.000000,0.303030,0.288462,0.243243,0.192308,0.230769,0.333333,0.333333,0.000000,0.000000

00325,20250810,20250816,0.684211,0.782609,0.857143,0.833333,0.875000,0.750000,1.000000,0.000000,0.000000,0.385417,0.356164,0.326531,0.333333,0.222222,0.166667,0.400000,0.250000,0.000000

00326,20250810,20250816,0.535354,0.486111,0.461538,0.500000,0.600000,0.600000,1.000000,0.000000,0.000000,0.205479,0.222222,0.274510,0.218750,0.222222,0.000000,0.000000,0.000000,0.000000

00327,20250810,20250816,0.620253,0.655172,0.729730,0.866667,1.000000,1.000000,1.000000,0.000000,0.000000,0.333333,0.310811,0.260000,0.205882,0.120000,0.105263,0.222222,0.200000,0.250000

00328,20250810,20250816,0.645833,0.650000,0.683333,0.652174,0.655172,0.692308,1.000000,1.000000,1.000000,0.355263,0.360656,0.410256,0.291667,0.333333,0.200000,0.250000,0.250000,0.500000

00329,20250810,20250816,0.622449,0.569620,0.607143,0.578947,0.500000,1.000000,1.000000,0.000000,0.000000,0.324324,0.317460,0.290909,0.230769,0.130435,0.076923,0.000000,0.000000,0.000000

00330,20250810,20250816,0.578947,0.575000,0.523077,0.531915,0.562500,0.619048,0.666667,0.428571,0.000000,0.272727,0.301587,0.260870,0.275862,0.333333,0.333333,0.125000,0.000000,0.000000

00331,20250810,20250816,0.657143,0.637500,0.576271,0.678571,0.666667,1.000000,0.000000,0.000000,0.000000,0.373134,0.333333,0.294118,0.173913,0.272727,0.600000,0.666667,0.666667,1.000000

00332,20250810,20250816,0.606838,0.642857,0.634146,0.636364,0.531915,0.466667,0.588235,0.727273,0.666667,0.272727,0.216216,0.285714,0.210526,0.125000,0.000000,0.000000,0.000000,0.000000

00333,20250810,20250816,0.633803,0.574074,0.512821,0.538462,0.500000,0.461538,0.428571,0.500000,1.000000,0.346535,0.350000,0.393443,0.418605,0.392857,0.388889,0.384615,0.222222,0.250000

00334,20250810,20250816,0.524590,0.352941,0.285714,0.333333,0.500000,0.333333,0.000000,0.000000,0.000000,0.288288,0.284211,0.240000,0.230769,0.150000,0.173913,0.214286,0.166667,0.111111

00335,20250810,20250816,0.701493,0.680851,0.685714,0.739130,1.000000,1.000000,1.000000,1.000000,0.000000,0.390476,0.418605,0.491525,0.567568,0.703704,0.722222,0.777778,1.000000,1.000000

00336,20250810,20250816,0.606742,0.636364,0.666667,0.657895,0.760000,0.933333,1.000000,1.000000,1.000000,0.313253,0.275862,0.272727,0.172414,0.200000,0.117647,0.142857,0.285714,1.000000

00337,20250810,20250816,0.623188,0.666667,0.666667,0.720000,0.722222,0.733333,0.700000,0.750000,0.666667,0.339806,0.265060,0.242857,0.218182,0.228571,0.333333,0.555556,0.333333,0.000000

00338,20250810,20250816,0.700000,0.661017,0.674419,0.628571,0.695652,0.666667,0.727273,0.857143,1.000000,0.392157,0.382022,0.361111,0.404255,0.444444,0.333333,0.000000,0.000000,0.000000

00339,20250810,20250816,0.688312,0.753846,0.733333,0.783784,0.800000,0.772727,0.764706,0.846154,0.875000,0.389474,0.392857,0.393939,0.367347,0.394737,0.269231,0.375000,0.400000,0.250000

00340,20250810,20250816,0.682540,0.690909,0.631579,0.619048,0.562500,0.444444,0.000000,0.000000,0.000000,0.376147,0.419355,0.417722,0.396825,0.370370,0.340909,0.323529,0.285714,0.280000

00341,20250810,20250816,0.604167,0.552632,0.562500,0.565217,0.636364,0.714286,0.666667,0.000000,0.000000,0.338710,0.351351,0.337209,0.315068,0.267857,0.276596,0.272727,0.230769,0.312500

00342,20250810,20250816,0.672727,0.708333,0.652174,0.700000,0.791667,0.764706,0.714286,0.666667,0.666667,0.403226,0.500000,0.529412,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000

00343,20250810,20250816,0.544444,0.500000,0.482759,0.477273,0.483871,0.380952,0.333333,0.500000,0.750000,0.243902,0.257576,0.245283,0.222222,0.240000,0.076923,0.111111,0.000000,0.000000

00344,20250810,20250816,0.641026,0.684211,0.676471,0.600000,0.636364,0.666667,0.750000,0.750000,0.750000,0.351064,0.333333,0.345455,0.333333,0.351351,0.357143,0.400000,0.166667,0.500000

00345,20250810,20250816,0.733333,0.705882,0.678571,0.833333,1.000000,1.000000,1.000000,1.000000,1.000000,0.422680,0.419753,0.359375,0.333333,0.285714,0.314286,0.280000,0.222222,0.142857

00346,20250810,20250816,0.797101,0.928571,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.456311,0.407407,0.375000,0.411765,0.444444,0.444444,0.250000,0.000000,0.000000

00347,20250810,20250816,0.606061,0.576923,0.578947,0.590909,0.666667,0.800000,1.000000,1.000000,0.000000,0.330189,0.357895,0.368421,0.333333,0.285714,0.076923,0.142857,0.166667,0.000000

00348,20250810,20250816,0.500000,0.500000,0.454545,0.266667,0.333333,1.000000,1.000000,0.000000,0.000000,0.313433,0.238938,0.217949,0.233333,0.239130,0.181818,0.208333,0.222222,0.083333

00349,20250810,20250816,0.620253,0.673077,0.655172,0.800000,0.909091,1.000000,1.000000,0.000000,0.000000,0.333333,0.270270,0.250000,0.268293,0.192308,0.210526,0.100000,0.000000,0.000000

00350,20250810,20250816,0.610390,0.592593,0.636364,0.611111,0.769231,0.777778,0.800000,0.000000,0.000000,0.326316,0.318841,0.327586,0.218750,0.200000,0.100000,0.000000,0.000000,0.000000

00351,20250810,20250816,0.500000,0.565217,0.517241,0.631579,0.900000,1.000000,1.000000,0.000000,0.000000,0.268519,0.250000,0.229730,0.235294,0.243243,0.166667,0.090909,0.000000,0.000000

00352,20250810,20250816,0.657895,0.736842,0.807692,0.833333,0.777778,0.600000,0.000000,0.000000,0.000000,0.364583,0.238095,0.205128,0.160000,0.166667,0.100000,0.117647,0.090909,0.000000

00353,20250810,20250816,0.733333,0.759494,0.705882,0.766667,1.000000,1.000000,0.000000,0.000000,0.000000,0.451220,0.450980,0.333333,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000

00354,20250810,20250816,0.675676,0.826087,0.920000,0.928571,1.000000,1.000000,0.000000,0.000000,0.000000,0.377551,0.366197,0.377778,0.588235,0.500000,0.333333,1.000000,0.000000,0.000000

00355,20250810,20250816,0.734177,0.727273,0.820513,0.870968,0.952381,1.000000,1.000000,1.000000,0.000000,0.430108,0.484375,0.500000,0.535714,0.421053,0.538462,0.700000,0.857143,1.000000

00356,20250810,20250816,0.802817,0.862745,0.815789,0.769231,0.642857,0.444444,0.400000,0.250000,0.000000,0.465347,0.528571,0.553191,0.482759,0.500000,0.555556,0.800000,1.000000,1.000000

00357,20250810,20250816,0.702128,0.689189,0.769231,0.783784,0.782609,0.800000,1.000000,1.000000,1.000000,0.423077,0.426471,0.510638,0.384615,0.411765,0.500000,0.571429,0.666667,1.000000

00358,20250810,20250816,0.616071,0.716216,0.777778,0.735294,0.750000,0.733333,0.750000,0.750000,0.800000,0.300000,0.257143,0.315789,0.285714,0.500000,0.666667,0.666667,0.800000,1.000000

00359,20250810,20250816,0.694118,0.785714,0.818182,0.807692,0.937500,1.000000,1.000000,1.000000,1.000000,0.402299,0.338710,0.342105,0.320000,0.466667,0.545455,0.571429,0.500000,0.000000

00360,20250810,20250816,0.743590,0.745763,0.784314,0.837838,1.000000,1.000000,1.000000,1.000000,1.000000,0.436170,0.491228,0.560000,0.700000,0.750000,1.000000,0.000000,0.000000,0.000000

00361,20250810,20250816,0.741935,0.835616,0.883721,0.931034,0.937500,0.923077,1.000000,1.000000,1.000000,0.468354,0.519231,0.612903,0.636364,0.727273,0.833333,1.000000,1.000000,1.000000

00362,20250810,20250816,0.709677,0.725806,0.697674,0.520000,0.555556,0.600000,1.000000,0.000000,0.000000,0.430380,0.444444,0.468750,0.409091,0.454545,0.500000,0.000000,0.000000,0.000000

00363,20250810,20250816,0.626263,0.627907,0.695652,0.750000,0.743590,0.730769,0.772727,0.769231,1.000000,0.328767,0.369565,0.500000,0.400000,0.428571,0.750000,1.000000,1.000000,0.000000

00364,20250810,20250816,0.645161,0.632353,0.631579,0.636364,0.875000,1.000000,1.000000,1.000000,0.000000,0.354430,0.352941,0.424242,0.642857,0.888889,1.000000,1.000000,1.000000,1.000000

00365,20250810,20250816,0.571429,0.525424,0.512195,0.444444,0.500000,0.500000,0.500000,0.666667,1.000000,0.303922,0.303371,0.257576,0.230769,0.347826,0.461538,0.285714,0.200000,0.333333

00366,20250810,20250816,0.567568,0.500000,0.472222,0.476190,0.666667,0.700000,0.750000,0.833333,1.000000,0.295918,0.278481,0.283333,0.333333,0.350000,0.300000,0.500000,0.000000,0.000000

00367,20250810,20250816,0.761194,0.804348,0.846154,0.928571,1.000000,1.000000,1.000000,0.000000,0.000000,0.428571,0.415730,0.322581,0.361702,0.357143,0.538462,0.571429,0.500000,0.000000

00368,20250810,20250816,0.631579,0.660714,0.838710,0.800000,0.800000,1.000000,1.000000,0.000000,0.000000,0.343750,0.375000,0.304348,0.323529,0.333333,0.500000,0.833333,1.000000,0.000000

00369,20250810,20250816,0.492958,0.437500,0.482759,0.500000,0.500000,0.500000,0.000000,0.000000,0.000000,0.247525,0.250000,0.264151,0.204545,0.212121,0.095238,0.083333,0.100000,0.000000

00370,20250810,20250816,0.703704,0.757576,0.833333,0.818182,1.000000,1.000000,1.000000,0.000000,0.000000,0.381356,0.364706,0.349206,0.367347,0.323529,0.296296,0.157895,0.083333,0.000000

00371,20250810,20250816,0.619718,0.653061,0.727273,0.800000,0.666667,0.000000,0.000000,0.000000,0.000000,0.336634,0.320513,0.316667,0.357143,0.416667,0.700000,0.750000,1.000000,1.000000

00372,20250810,20250816,0.641304,0.611940,0.553191,0.575758,0.500000,0.500000,1.000000,0.000000,0.000000,0.350000,0.407407,0.410256,0.541667,0.526316,0.727273,0.714286,1.000000,1.000000

00373,20250810,20250816,0.717172,0.750000,0.826923,0.909091,0.928571,1.000000,1.000000,1.000000,1.000000,0.452055,0.403509,0.428571,0.393939,0.400000,0.450000,0.437500,0.666667,0.500000

00374,20250810,20250816,0.647059,0.628866,0.604938,0.561404,0.609756,0.586207,0.809524,0.846154,1.000000,0.358491,0.435897,0.571429,0.545455,0.333333,0.000000,0.000000,0.000000,0.000000

00375,20250810,20250816,0.678161,0.704918,0.780488,0.774194,0.875000,0.944444,1.000000,1.000000,1.000000,0.388235,0.327869,0.291667,0.189189,0.111111,0.125000,0.111111,0.125000,0.200000

00376,20250810,20250816,0.643564,0.666667,0.683333,0.688889,0.689655,0.611111,0.750000,0.888889,0.833333,0.352113,0.269231,0.166667,0.157895,0.107143,0.045455,0.058824,0.000000,0.000000

00377,20250810,20250816,0.708333,0.676923,0.697674,0.678571,0.714286,0.700000,0.625000,0.625000,0.625000,0.434211,0.454545,0.612903,0.428571,0.285714,0.000000,0.000000,0.000000,0.000000

00378,20250810,20250816,0.696203,0.709091,0.657895,0.555556,0.615385,0.666667,1.000000,0.000000,0.000000,0.397849,0.423077,0.378788,0.333333,0.193548,0.148148,0.148148,0.100000,0.133333

00379,20250810,20250816,0.671875,0.686275,0.720930,0.733333,0.619048,0.578947,0.571429,0.714286,1.000000,0.370370,0.396040,0.409091,0.391892,0.359375,0.300000,0.200000,0.161290,0.125000

00380,20250810,20250816,0.627119,0.568182,0.529412,0.583333,0.666667,0.692308,0.700000,0.750000,0.800000,0.345133,0.365591,0.342857,0.333333,0.288889,0.129032,0.100000,0.000000,0.000000

00381,20250810,20250816,0.818182,0.866667,0.954545,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.462264,0.463415,0.418182,0.435897,0.423077,0.388889,0.363636,0.200000,0.000000

00382,20250810,20250816,0.661290,0.636364,0.692308,0.750000,0.875000,0.833333,0.800000,1.000000,1.000000,0.363636,0.365591,0.342857,0.333333,0.288462,0.295455,0.258065,0.363636,0.333333

00383,20250810,20250816,0.611111,0.596154,0.733333,0.800000,0.888889,0.833333,0.800000,0.800000,0.800000,0.330000,0.311688,0.297872,0.300000,0.333333,0.214286,0.000000,0.000000,0.000000

00384,20250810,20250816,0.687500,0.727273,0.880000,0.923077,0.750000,1.000000,1.000000,1.000000,1.000000,0.379630,0.345238,0.344262,0.184211,0.111111,0.076923,0.125000,0.000000,0.000000

00385,20250810,20250816,0.669903,0.696629,0.720588,0.738095,0.818182,0.769231,0.750000,1.000000,1.000000,0.391304,0.440678,0.447368,0.384615,0.450000,0.727273,0.666667,0.625000,0.600000

00386,20250810,20250816,0.726027,0.717391,0.821429,0.904762,0.944444,0.933333,0.928571,0.928571,0.923077,0.414141,0.404762,0.360656,0.341463,0.269231,0.266667,0.142857,0.000000,0.000000

00387,20250810,20250816,0.720588,0.740000,0.733333,0.666667,0.666667,1.000000,1.000000,0.000000,0.000000,0.403846,0.382022,0.363636,0.380000,0.433333,0.352941,0.125000,0.000000,0.000000

00388,20250810,20250816,0.557692,0.564103,0.576923,0.555556,0.600000,0.625000,0.666667,1.000000,0.000000,0.316667,0.247191,0.191176,0.244444,0.243243,0.190476,0.250000,0.000000,0.000000

00389,20250810,20250816,0.716418,0.760870,0.828571,0.909091,1.000000,1.000000,1.000000,1.000000,1.000000,0.400000,0.395349,0.421875,0.367347,0.375000,0.280000,0.076923,0.000000,0.000000

00390,20250810,20250816,0.703704,0.666667,0.678571,0.700000,0.900000,1.000000,1.000000,1.000000,1.000000,0.381356,0.340426,0.250000,0.200000,0.120000,0.062500,0.111111,0.250000,0.500000

00391,20250810,20250816,0.826667,0.781818,0.812500,0.705882,0.555556,0.625000,0.500000,0.400000,0.500000,0.494845,0.538462,0.622642,0.531250,0.533333,0.600000,0.600000,0.333333,0.333333

00392,20250810,20250816,0.725490,0.718750,0.750000,0.888889,1.000000,1.000000,1.000000,0.000000,0.000000,0.388430,0.416667,0.436620,0.500000,0.600000,0.592593,0.500000,0.333333,0.500000

00393,20250810,20250816,0.783784,0.800000,0.884615,0.833333,0.857143,0.800000,0.800000,1.000000,1.000000,0.459184,0.515152,0.509804,0.566667,0.636364,0.500000,0.428571,1.000000,0.000000

00394,20250810,20250816,0.785714,0.804878,0.851852,0.928571,1.000000,1.000000,1.000000,1.000000,1.000000,0.422414,0.474747,0.436620,0.456522,0.266667,0.166667,0.181818,0.000000,0.000000

00395,20250810,20250816,0.779070,0.779661,0.825000,0.923077,1.000000,1.000000,1.000000,1.000000,0.000000,0.488372,0.491228,0.439024,0.366667,0.285714,0.250000,0.200000,0.000000,0.000000

00396,20250810,20250816,0.627660,0.612500,0.686275,0.714286,0.882353,0.909091,0.750000,0.000000,0.000000,0.333333,0.300000,0.270833,0.205128,0.137931,0.125000,0.055556,0.062500,0.083333

00397,20250810,20250816,0.661972,0.755102,0.806452,0.875000,0.941176,1.000000,1.000000,1.000000,0.000000,0.366337,0.321429,0.301587,0.323529,0.190476,0.428571,0.000000,0.000000,0.000000

00398,20250810,20250816,0.603774,0.626506,0.698413,0.785714,0.862069,0.850000,1.000000,1.000000,1.000000,0.287879,0.203704,0.131579,0.031250,0.050000,0.062500,0.076923,0.111111,0.111111

00399,20250810,20250816,0.630952,0.656250,0.823529,0.866667,0.875000,1.000000,1.000000,0.000000,0.000000,0.340909,0.348485,0.285714,0.243243,0.185185,0.166667,0.133333,0.100000,0.125000

00400,20250810,20250816,0.571429,0.506849,0.576923,0.600000,0.526316,0.714286,1.000000,0.000000,0.000000,0.256757,0.230769,0.162162,0.260870,0.090909,0.000000,0.000000,0.000000,0.000000

